N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
2828	3.397978e+00	4.258665e+04	0
2829	3.533249e+00	3.920676e+04	1
2830	3.624454e+00	4.316007e+04	1
2831	3.596126e+00	3.977533e+04	1
2832	3.657308e+00	3.953641e+04	1
2833	3.657308e+00	4.252422e+04	0
2834	3.620546e+00	3.392411e+04	1
2835	3.726500e+00	4.016136e+04	1
2836	3.612594e+00	3.855523e+04	1
2837	3.628809e+00	4.185034e+04	1
2838	3.803841e+00	3.474185e+04	1
2839	3.813079e+00	4.023327e+04	1
2840	3.697576e+00	3.954806e+04	1
2841	3.615033e+00	3.796306e+04	1
2842	3.627349e+00	3.970695e+04	1
2843	3.585713e+00	3.902341e+04	1
2844	3.582380e+00	3.673500e+04	1
2845	3.755441e+00	3.556750e+04	1
2846	3.692573e+00	4.007039e+04	1
2847	3.522980e+00	4.213242e+04	1
2848	3.698872e+00	3.694953e+04	1
2849	3.843971e+00	3.975260e+04	1
2850	3.822523e+00	4.083347e+04	1
2851	3.826135e+00	3.735701e+04	1
2852	3.785360e+00	3.985064e+04	1
2853	3.931712e+00	3.757471e+04	1
2854	3.990561e+00	3.802427e+04	1
2855	3.936555e+00	4.520756e+04	1
2856	3.984989e+00	4.124793e+04	1
2857	4.040187e+00	4.209531e+04	1
2858	3.948179e+00	4.118896e+04	1
2859	3.822284e+00	3.957992e+04	1
2860	4.064398e+00	4.007337e+04	1
2861	3.875630e+00	4.466434e+04	1
2862	3.999245e+00	3.683905e+04	1
2863	4.196464e+00	3.781706e+04	1
2864	4.277157e+00	3.708638e+04	1
2865	4.307354e+00	4.025098e+04	1
2866	4.330110e+00	4.222879e+04	1
2867	4.330616e+00	4.202340e+04	1
2868	4.279001e+00	3.908781e+04	1
2869	4.279001e+00	3.761381e+04	0
2870	4.242825e+00	4.113543e+04	1
2871	4.131828e+00	3.527944e+04	1
2872	4.131828e+00	4.331769e+04	0
2873	4.131828e+00	4.142745e+04	0
2874	4.122365e+00	3.481173e+04	1
2875	4.122365e+00	4.414762e+04	0
2876	4.079015e+00	3.852249e+04	1
2877	3.916280e+00	3.795899e+04	1
2878	4.039398e+00	4.081253e+04	1
2879	4.102714e+00	4.074706e+04	1
2880	3.978155e+00	3.741444e+04	1
2881	3.978155e+00	3.760802e+04	0
2882	3.978155e+00	3.399699e+04	0
2883	3.889050e+00	3.507486e+04	1
2884	3.764741e+00	3.537088e+04	1
2885	4.044966e+00	3.624502e+04	1
2886	4.194986e+00	4.498355e+04	1
2887	3.945098e+00	3.962044e+04	1
2888	3.922635e+00	4.150958e+04	1
2889	3.691587e+00	3.476943e+04	1
2890	3.996264e+00	4.185225e+04	1
2891	3.996264e+00	4.367303e+04	0
2892	3.910282e+00	3.673941e+04	1
2893	3.994887e+00	3.607416e+04	1
2894	4.087600e+00	3.703220e+04	1
2895	3.976827e+00	3.716845e+04	1
2896	3.927069e+00	3.572759e+04	1
2897	3.989406e+00	3.594591e+04	1
2898	3.833471e+00	3.833290e+04	1
2899	3.867221e+00	4.021755e+04	1
2900	3.867221e+00	3.722840e+04	0
2901	3.867221e+00	3.767543e+04	0
2902	3.845962e+00	3.764052e+04	1
2903	4.020573e+00	3.680234e+04	1
2904	4.183685e+00	4.404990e+04	1
2905	4.119658e+00	3.824610e+04	1
2906	4.156987e+00	3.961241e+04	1
2907	4.156987e+00	4.215027e+04	0
2908	4.057141e+00	3.280734e+04	1
2909	4.057141e+00	3.528021e+04	0
2910	4.222380e+00	3.914013e+04	1
2911	4.250279e+00	3.616848e+04	1
2912	4.232278e+00	3.753086e+04	1
2913	3.922937e+00	3.409965e+04	1
2914	3.958333e+00	3.764931e+04	1
2915	3.908972e+00	3.520386e+04	1
2916	3.908972e+00	3.960699e+04	0
2917	3.732612e+00	3.543571e+04	1
2918	3.781378e+00	3.760775e+04	1
2919	3.781378e+00	3.960813e+04	0
2920	3.781378e+00	4.366301e+04	0
2921	3.831894e+00	3.713589e+04	1
2922	3.831894e+00	3.815032e+04	0
2923	3.853217e+00	3.700546e+04	1
2924	3.853217e+00	4.516509e+04	0
2925	3.920501e+00	3.992096e+04	1
2926	3.930423e+00	3.605863e+04	1
2927	3.708237e+00	3.711584e+04	1
2928	3.544431e+00	3.814159e+04	1
2929	3.544431e+00	4.110884e+04	0
2930	3.460758e+00	3.922872e+04	1
2931	3.380319e+00	4.331656e+04	1
2932	3.380319e+00	4.037321e+04	0
2933	3.264374e+00	4.159373e+04	1
2934	3.258159e+00	3.351066e+04	1
2935	3.258159e+00	3.767591e+04	0
2936	3.334043e+00	4.074818e+04	1
2937	3.403202e+00	4.060813e+04	1
2938	3.244915e+00	4.089112e+04	1
2939	3.317937e+00	4.013031e+04	1
2940	3.258418e+00	3.563114e+04	1
2941	3.221376e+00	3.519162e+04	1
2942	3.223619e+00	3.655088e+04	1
2943	3.095666e+00	4.483987e+04	1
2944	3.067128e+00	3.884403e+04	1
2945	3.241403e+00	3.605508e+04	1
2946	3.174339e+00	3.853030e+04	1
2947	3.175392e+00	3.637908e+04	1
2948	3.361390e+00	3.883932e+04	1
2949	3.419873e+00	3.658223e+04	1
2950	3.311993e+00	3.793354e+04	1
2951	3.311993e+00	4.085703e+04	0
2952	3.155379e+00	3.524979e+04	1
2953	3.046742e+00	3.672242e+04	1
2954	2.989150e+00	3.619989e+04	1
2955	3.007149e+00	3.431430e+04	1
2956	3.007149e+00	4.404359e+04	0
2957	3.074906e+00	4.149674e+04	1
2958	3.163449e+00	4.065903e+04	1
2959	3.090562e+00	4.181491e+04	1
2960	3.062413e+00	3.884437e+04	1
2961	3.024891e+00	3.682263e+04	1
2962	3.017959e+00	3.763600e+04	1
2963	3.270613e+00	3.751518e+04	1
2964	3.270613e+00	3.916957e+04	0
2965	3.376964e+00	3.550622e+04	1
2966	3.270204e+00	3.771071e+04	1
2967	3.304168e+00	4.581549e+04	1
2968	3.304168e+00	3.689796e+04	0
2969	3.559711e+00	3.956678e+04	1
2970	3.591754e+00	4.028163e+04	1
2971	3.483148e+00	3.882578e+04	1
2972	3.368380e+00	3.814643e+04	1
2973	3.300155e+00	3.699442e+04	1
2974	3.151351e+00	4.007868e+04	1
2975	3.046365e+00	4.057571e+04	1
2976	3.032771e+00	3.727245e+04	1
2977	3.166131e+00	3.729980e+04	1
2978	3.166131e+00	4.211720e+04	0
2979	3.061881e+00	4.009590e+04	1
2980	2.913024e+00	3.788933e+04	1
2981	2.951651e+00	3.734099e+04	1
2982	2.966948e+00	3.865652e+04	1
2983	2.983740e+00	3.670528e+04	1
2984	2.990258e+00	2.912288e+04	1
2985	2.851730e+00	3.650787e+04	1
2986	3.052634e+00	3.739221e+04	1
2987	3.120066e+00	3.712415e+04	1
2988	3.216500e+00	3.580082e+04	1
2989	3.106121e+00	3.524131e+04	1
2990	3.101293e+00	4.033733e+04	1
2991	2.992208e+00	4.073014e+04	1
2992	2.881568e+00	3.868849e+04	1
2993	2.920734e+00	4.209416e+04	1
2994	3.135344e+00	4.087489e+04	1
2995	3.142247e+00	4.016052e+04	1
2996	3.346818e+00	3.777421e+04	1
2997	3.225589e+00	3.437660e+04	1
2998	3.429002e+00	3.949917e+04	1
2999	3.407815e+00	3.927641e+04	1
3000	3.378365e+00	3.685072e+04	1
3001	3.378365e+00	3.612450e+04	0
3002	3.389876e+00	3.714944e+04	1
3003	3.373796e+00	3.644493e+04	1
3004	3.359928e+00	3.535559e+04	1
3005	3.575987e+00	3.757737e+04	1
3006	3.557239e+00	3.821848e+04	1
3007	3.510512e+00	3.871021e+04	1
3008	3.521776e+00	4.454440e+04	1
3009	3.434887e+00	3.840439e+04	1
3010	3.660686e+00	3.434356e+04	1
3011	3.673022e+00	3.703038e+04	1
3012	3.547296e+00	3.620595e+04	1
3013	3.683035e+00	4.134850e+04	1
3014	3.517799e+00	3.938427e+04	1
3015	3.574456e+00	3.639793e+04	1
3016	3.629219e+00	3.718139e+04	1
3017	3.479077e+00	4.137516e+04	1
3018	3.420404e+00	4.054039e+04	1
3019	3.247771e+00	3.397549e+04	1
3020	3.154792e+00	4.320939e+04	1
3021	3.145372e+00	3.799622e+04	1
3022	3.215583e+00	3.668999e+04	1
3023	3.247969e+00	4.301713e+04	1
3024	3.229716e+00	4.156169e+04	1
3025	3.244558e+00	3.935610e+04	1
3026	3.313167e+00	3.247809e+04	1
3027	3.242537e+00	4.391769e+04	1
3028	3.309451e+00	3.396392e+04	1
3029	3.319145e+00	3.957043e+04	1
3030	3.521330e+00	4.066117e+04	1
3031	3.476969e+00	4.066905e+04	1
3032	3.388464e+00	3.590180e+04	1
3033	3.362259e+00	3.848878e+04	1
3034	3.494811e+00	3.923268e+04	1
3035	3.326634e+00	3.796093e+04	1
3036	3.170601e+00	4.387355e+04	1
3037	3.170601e+00	3.997688e+04	0
3038	3.331634e+00	3.875938e+04	1
3039	3.358216e+00	4.091595e+04	1
3040	3.446474e+00	4.212836e+04	1
3041	3.425914e+00	4.342001e+04	1
3042	3.331998e+00	4.328709e+04	1
3043	3.361025e+00	3.540462e+04	1
3044	3.380494e+00	3.922843e+04	1
3045	3.365692e+00	3.405915e+04	1
3046	3.365692e+00	4.141686e+04	0
3047	3.402698e+00	3.423135e+04	1
3048	3.464324e+00	4.228627e+04	1
3049	3.415774e+00	4.452033e+04	1
3050	3.361686e+00	4.122863e+04	1
3051	3.198899e+00	3.717516e+04	1
3052	3.374413e+00	4.359878e+04	1
3053	3.447667e+00	3.696524e+04	1
3054	3.552306e+00	3.937181e+04	1
3055	3.575585e+00	3.970313e+04	1
3056	3.520443e+00	4.059109e+04	1
3057	3.520443e+00	3.955007e+04	0
3058	3.666017e+00	4.075417e+04	1
3059	3.666017e+00	3.878821e+04	0
3060	3.496467e+00	4.192463e+04	1
3061	3.227726e+00	3.962472e+04	1
3062	3.082075e+00	3.694718e+04	1
3063	3.238069e+00	4.283900e+04	1
3064	3.238069e+00	4.000727e+04	0
3065	3.172948e+00	3.976009e+04	1
3066	3.201421e+00	4.280112e+04	1
3067	3.191477e+00	4.169092e+04	1
3068	3.159311e+00	3.949223e+04	1
3069	3.037689e+00	3.753270e+04	1
3070	3.093177e+00	3.712190e+04	1
3071	3.071575e+00	4.055185e+04	1
3072	2.878719e+00	4.086577e+04	1
3073	2.796777e+00	4.010882e+04	1
3074	2.919945e+00	3.655672e+04	1
3075	2.998088e+00	3.732339e+04	1
3076	2.954817e+00	3.568830e+04	1
3077	3.006441e+00	3.450849e+04	1
3078	3.006441e+00	3.974006e+04	0
3079	3.027639e+00	3.864876e+04	1
3080	3.092031e+00	3.888795e+04	1
3081	3.255242e+00	3.810608e+04	1
3082	3.374963e+00	4.003611e+04	1
3083	3.654444e+00	4.309149e+04	1
3084	3.702180e+00	3.915162e+04	1
3085	3.702180e+00	3.989123e+04	0
3086	3.420074e+00	3.555571e+04	1
3087	3.620443e+00	4.317454e+04	1
3088	3.731451e+00	3.798172e+04	1
3089	3.731451e+00	3.941007e+04	0
3090	3.709645e+00	4.024739e+04	1
3091	3.865284e+00	3.432508e+04	1
3092	3.935626e+00	4.388031e+04	1
3093	4.052167e+00	4.303764e+04	1
3094	4.052167e+00	4.265588e+04	0
3095	4.144776e+00	3.665569e+04	1
3096	4.102211e+00	4.274222e+04	1
3097	4.376878e+00	4.042053e+04	1
3098	4.567382e+00	3.927388e+04	1
3099	4.849688e+00	3.928523e+04	1
3100	4.746692e+00	3.759746e+04	1
3101	4.843610e+00	3.778676e+04	1
3102	4.913276e+00	4.461472e+04	1
3103	4.913276e+00	3.992321e+04	0
3104	4.847791e+00	3.684795e+04	1
3105	4.666883e+00	3.295172e+04	1
3106	4.642130e+00	3.897271e+04	1
3107	4.717569e+00	4.080680e+04	1
3108	4.856487e+00	3.732093e+04	1
3109	4.915686e+00	4.102256e+04	1
3110	5.043193e+00	3.856438e+04	1
3111	5.101578e+00	4.050511e+04	1
3112	5.037607e+00	4.065597e+04	1
3113	4.832204e+00	3.594558e+04	1
3114	4.724572e+00	3.858602e+04	1
3115	4.649591e+00	3.879426e+04	1
3116	4.622626e+00	3.611853e+04	1
3117	4.644562e+00	4.027637e+04	1
3118	4.644562e+00	4.058507e+04	0
3119	4.489977e+00	3.881597e+04	1
3120	4.515027e+00	3.774985e+04	1
3121	4.514252e+00	4.313848e+04	1
3122	4.489835e+00	3.856338e+04	1
3123	4.547579e+00	4.086781e+04	1
3124	4.512529e+00	3.813776e+04	1
3125	4.391055e+00	3.960082e+04	1
3126	4.510708e+00	4.269608e+04	1
3127	4.453183e+00	3.653127e+04	1
3128	4.339973e+00	4.082361e+04	1
3129	4.110790e+00	3.615312e+04	1
3130	4.021613e+00	4.334291e+04	1
3131	4.177810e+00	3.724897e+04	1
3132	4.104399e+00	4.144167e+04	1
3133	4.104399e+00	4.288027e+04	0
3134	4.089780e+00	4.068947e+04	1
3135	4.229913e+00	3.954739e+04	1
3136	4.069767e+00	3.765715e+04	1
3137	4.069767e+00	4.490796e+04	0
3138	4.118877e+00	4.351400e+04	1
3139	4.305461e+00	3.893618e+04	1
3140	4.416127e+00	3.611987e+04	1
3141	4.202371e+00	3.858763e+04	1
3142	4.260852e+00	3.929919e+04	1
3143	4.275707e+00	4.058416e+04	1
3144	4.197825e+00	4.324894e+04	1
3145	4.093533e+00	3.610484e+04	1
3146	4.093533e+00	4.084094e+04	0
3147	3.984159e+00	4.210566e+04	1
3148	3.984159e+00	4.334404e+04	0
3149	4.103691e+00	3.751053e+04	1
3150	4.098464e+00	3.574707e+04	1
3151	4.364300e+00	3.813080e+04	1
3152	4.449691e+00	4.248860e+04	1
3153	4.430364e+00	3.627886e+04	1
3154	4.469349e+00	4.031525e+04	1
3155	4.647921e+00	4.193067e+04	1
3156	4.646799e+00	3.978664e+04	1
3157	4.839088e+00	4.103215e+04	1
3158	5.006423e+00	3.560450e+04	1
3159	4.884894e+00	4.494941e+04	1
3160	5.067321e+00	4.077427e+04	1
3161	5.200707e+00	3.926990e+04	1
3162	5.241458e+00	4.346950e+04	1
3163	5.350702e+00	4.118412e+04	1
3164	5.219005e+00	4.641041e+04	1
3165	5.634539e+00	4.282732e+04	1
3166	5.636306e+00	3.984597e+04	1
3167	5.650493e+00	3.722458e+04	1
3168	5.689275e+00	4.109854e+04	1
3169	5.677048e+00	3.918191e+04	1
3170	5.776425e+00	3.854837e+04	1
3171	5.776425e+00	4.156516e+04	0
3172	5.580134e+00	3.630050e+04	1
3173	5.591457e+00	3.942845e+04	1
3174	5.627759e+00	4.010560e+04	1
3175	5.542086e+00	3.984139e+04	1
3176	5.355053e+00	3.831220e+04	1
3177	5.292714e+00	3.622605e+04	1
3178	5.276029e+00	3.915122e+04	1
3179	5.202058e+00	3.829348e+04	1
3180	5.394666e+00	4.298132e+04	1
3181	5.394666e+00	4.203783e+04	0
3182	5.382165e+00	3.891288e+04	1
3183	5.606995e+00	4.307574e+04	1
3184	5.570322e+00	4.073292e+04	1
3185	5.179459e+00	3.487006e+04	1
3186	5.128659e+00	3.943129e+04	1
3187	5.287939e+00	4.143132e+04	1
3188	4.947669e+00	4.498221e+04	1
3189	4.947669e+00	4.041306e+04	0
3190	4.947669e+00	4.300438e+04	0
3191	5.035494e+00	3.764149e+04	1
3192	4.949173e+00	3.845894e+04	1
3193	4.949173e+00	3.506517e+04	0
3194	5.027672e+00	3.548172e+04	1
3195	5.098181e+00	3.549773e+04	1
3196	4.961598e+00	3.500003e+04	1
3197	4.979722e+00	4.126512e+04	1
3198	4.979722e+00	4.433752e+04	0
3199	4.979722e+00	4.041875e+04	0
3200	4.863182e+00	3.734949e+04	1
3201	4.753807e+00	3.560485e+04	1
3202	4.444095e+00	4.035046e+04	1
3203	4.399578e+00	3.590789e+04	1
3204	4.359648e+00	3.820975e+04	1
3205	4.310822e+00	3.924999e+04	1
3206	4.170468e+00	4.071638e+04	1
3207	4.160088e+00	3.842378e+04	1
3208	4.198360e+00	3.991786e+04	1
3209	4.281993e+00	4.105222e+04	1
3210	4.045706e+00	3.579597e+04	1
3211	3.921110e+00	3.771227e+04	1
3212	3.661069e+00	4.030597e+04	1
3213	3.774746e+00	4.114270e+04	1
3214	3.987913e+00	3.757067e+04	1
3215	3.988770e+00	4.190146e+04	1
3216	4.143791e+00	3.304050e+04	1
3217	4.055280e+00	4.144210e+04	1
3218	3.953411e+00	3.748477e+04	1
3219	3.936295e+00	3.915190e+04	1
3220	3.997819e+00	3.082381e+04	1
3221	3.996698e+00	3.693672e+04	1
3222	4.011086e+00	3.855987e+04	1
3223	3.974834e+00	4.196283e+04	1
3224	4.019928e+00	4.124717e+04	1
3225	4.187387e+00	3.634366e+04	1
3226	4.151367e+00	3.607373e+04	1
3227	4.383600e+00	4.074434e+04	1
3228	4.383600e+00	4.458253e+04	0
3229	4.383600e+00	4.556138e+04	0
3230	4.177761e+00	4.232966e+04	1
3231	4.130459e+00	4.058881e+04	1
3232	4.318167e+00	4.099621e+04	1
3233	4.381450e+00	4.172914e+04	1
3234	4.311817e+00	4.406097e+04	1
3235	4.395957e+00	4.102332e+04	1
3236	4.395957e+00	4.259503e+04	0
3237	4.205620e+00	3.764762e+04	1
3238	4.186092e+00	4.381905e+04	1
3239	4.130989e+00	3.664496e+04	1
3240	4.287579e+00	3.884921e+04	1
3241	4.334951e+00	4.136335e+04	1
3242	4.334951e+00	3.944692e+04	0
3243	4.192419e+00	3.815059e+04	1
3244	3.943833e+00	4.132953e+04	1
3245	3.809223e+00	3.553189e+04	1
3246	3.687705e+00	3.569680e+04	1
3247	3.872838e+00	4.212552e+04	1
3248	3.931640e+00	3.732697e+04	1
3249	3.893917e+00	3.822602e+04	1
3250	3.715238e+00	3.783737e+04	1
3251	3.601532e+00	3.659002e+04	1
3252	3.541553e+00	3.747687e+04	1
3253	3.651206e+00	3.961237e+04	1
3254	3.651206e+00	3.944928e+04	0
3255	3.600568e+00	3.580388e+04	1
3256	3.544909e+00	3.734812e+04	1
3257	3.544909e+00	3.837162e+04	0
3258	3.307551e+00	3.577909e+04	1
3259	3.246335e+00	4.204930e+04	1
3260	3.246335e+00	4.031066e+04	0
3261	3.299887e+00	3.714103e+04	1
3262	3.178510e+00	4.026533e+04	1
3263	3.195932e+00	3.925553e+04	1
3264	3.195932e+00	3.999132e+04	0
3265	3.195932e+00	4.284783e+04	0
3266	3.172578e+00	3.536890e+04	1
3267	3.157208e+00	3.921769e+04	1
3268	3.125968e+00	3.921859e+04	1
3269	3.027794e+00	3.646950e+04	1
3270	2.964981e+00	4.006440e+04	1
3271	2.995699e+00	3.339590e+04	1
3272	2.835326e+00	3.473799e+04	1
3273	2.835326e+00	3.983461e+04	0
3274	2.763909e+00	3.744064e+04	1
3275	2.692387e+00	3.794258e+04	1
3276	2.619796e+00	4.013873e+04	1
3277	2.619796e+00	3.964757e+04	0
3278	2.552212e+00	3.660618e+04	1
3279	2.453352e+00	4.311484e+04	1
3280	2.555713e+00	4.127754e+04	1
3281	2.555713e+00	4.274773e+04	0
3282	2.609764e+00	3.732638e+04	1
3283	2.591817e+00	3.809292e+04	1
3284	2.571169e+00	3.811213e+04	1
3285	2.597002e+00	3.721904e+04	1
3286	2.493924e+00	4.250966e+04	1
3287	2.489649e+00	3.661989e+04	1
3288	2.457406e+00	3.765136e+04	1
3289	2.466180e+00	3.649499e+04	1
3290	2.576174e+00	3.788823e+04	1
3291	2.566166e+00	3.936022e+04	1
3292	2.501712e+00	4.025330e+04	1
3293	2.501712e+00	3.930514e+04	0
3294	2.612589e+00	3.614255e+04	1
3295	2.671421e+00	4.203721e+04	1
3296	2.671421e+00	3.857778e+04	0
3297	2.640220e+00	4.046508e+04	1
3298	2.753572e+00	3.500637e+04	1
3299	2.920653e+00	3.660585e+04	1
3300	2.838106e+00	3.307619e+04	1
3301	2.747675e+00	3.694069e+04	1
3302	2.630044e+00	4.535397e+04	1
3303	2.779609e+00	4.135927e+04	1
3304	2.779609e+00	3.887006e+04	0
3305	2.814939e+00	3.600718e+04	1
3306	2.814114e+00	3.979414e+04	1
3307	2.887428e+00	3.853809e+04	1
3308	2.985763e+00	4.115914e+04	1
3309	2.985763e+00	3.292443e+04	0
3310	3.024530e+00	3.414254e+04	1
3311	3.310514e+00	3.470056e+04	1
3312	3.303665e+00	3.570938e+04	1
3313	3.250695e+00	3.516046e+04	1
3314	3.374776e+00	4.192735e+04	1
3315	3.402453e+00	4.070678e+04	1
3316	3.402453e+00	3.863864e+04	0
3317	3.323686e+00	3.659885e+04	1
3318	3.290495e+00	3.665264e+04	1
3319	3.225691e+00	3.959847e+04	1
3320	3.095243e+00	3.933383e+04	1
3321	3.244149e+00	4.186910e+04	1
3322	3.315947e+00	4.015249e+04	1
3323	3.288892e+00	3.737291e+04	1
3324	3.342633e+00	3.527196e+04	1
3325	3.392721e+00	4.174503e+04	1
3326	3.526255e+00	3.965256e+04	1
3327	3.638935e+00	3.412561e+04	1
3328	3.736856e+00	3.907011e+04	1
3329	3.913992e+00	4.105686e+04	1
3330	4.027936e+00	3.863958e+04	1
3331	4.194355e+00	3.643039e+04	1
3332	4.400719e+00	3.839792e+04	1
3333	4.507379e+00	4.041158e+04	1
3334	4.257291e+00	3.714155e+04	1
3335	4.322936e+00	3.717124e+04	1
3336	4.367918e+00	4.150519e+04	1
3337	4.367918e+00	3.887465e+04	0
3338	4.367918e+00	4.046121e+04	0
3339	4.508269e+00	4.201189e+04	1
3340	4.435985e+00	3.597188e+04	1
3341	4.402797e+00	3.545048e+04	1
3342	4.236942e+00	4.236707e+04	1
3343	3.936877e+00	3.964658e+04	1
3344	3.965788e+00	4.135831e+04	1
3345	3.965788e+00	4.463136e+04	0
3346	3.839652e+00	3.274025e+04	1
3347	3.839652e+00	4.043381e+04	0
3348	3.798172e+00	4.330433e+04	1
3349	3.875506e+00	4.413095e+04	1
3350	3.865263e+00	3.447669e+04	1
3351	3.857580e+00	3.449151e+04	1
3352	3.836027e+00	3.807632e+04	1
3353	3.901164e+00	3.687812e+04	1
3354	4.003150e+00	3.552064e+04	1
3355	3.965000e+00	3.678968e+04	1
3356	3.903553e+00	4.193735e+04	1
3357	3.896198e+00	3.856943e+04	1
3358	3.923653e+00	3.808003e+04	1
3359	3.903472e+00	3.859114e+04	1
3360	3.777306e+00	3.395527e+04	1
3361	3.798262e+00	3.920707e+04	1
3362	3.798262e+00	4.038646e+04	0
3363	3.946988e+00	4.145962e+04	1
3364	3.992378e+00	4.173149e+04	1
3365	3.906735e+00	3.502359e+04	1
3366	3.993804e+00	4.228174e+04	1
3367	3.840610e+00	4.090476e+04	1
3368	3.938887e+00	3.924215e+04	1
3369	3.938887e+00	3.938306e+04	0
3370	3.728360e+00	3.487914e+04	1
3371	3.695423e+00	3.834497e+04	1
3372	3.749012e+00	3.995207e+04	1
3373	3.875568e+00	3.990792e+04	1
3374	3.711875e+00	3.557264e+04	1
3375	3.711875e+00	3.846948e+04	0
3376	3.890787e+00	3.548169e+04	1
3377	3.820421e+00	3.873148e+04	1
3378	3.820421e+00	3.952834e+04	0
3379	3.818416e+00	3.566600e+04	1
3380	3.818416e+00	4.165955e+04	0
3381	3.588498e+00	3.549050e+04	1
3382	3.337812e+00	3.910682e+04	1
3383	3.361617e+00	3.855024e+04	1
3384	3.339780e+00	4.275605e+04	1
3385	3.479037e+00	3.858341e+04	1
3386	3.534282e+00	3.887342e+04	1
3387	3.564652e+00	4.360409e+04	1
3388	3.748237e+00	3.752888e+04	1
3389	3.725282e+00	3.539999e+04	1
3390	3.613081e+00	3.779662e+04	1
3391	3.639534e+00	3.802162e+04	1
3392	3.510125e+00	4.061505e+04	1
3393	3.698086e+00	3.584106e+04	1
3394	3.698086e+00	4.274500e+04	0
3395	3.716489e+00	3.858609e+04	1
3396	3.975002e+00	3.792240e+04	1
3397	3.975002e+00	4.534981e+04	0
3398	4.189247e+00	3.912477e+04	1
3399	4.196558e+00	3.676058e+04	1
3400	4.196558e+00	4.066834e+04	0
3401	4.196558e+00	3.867521e+04	0
3402	4.319782e+00	3.672165e+04	1
3403	4.166466e+00	3.644205e+04	1
3404	4.500611e+00	3.823941e+04	1
3405	4.208858e+00	3.809683e+04	1
3406	4.272373e+00	4.101207e+04	1
3407	4.179835e+00	3.768502e+04	1
3408	4.179527e+00	3.742831e+04	1
3409	4.067585e+00	3.784790e+04	1
3410	4.077963e+00	4.094153e+04	1
3411	4.220335e+00	3.994285e+04	1
3412	4.215261e+00	4.229453e+04	1
3413	4.155525e+00	3.923127e+04	1
3414	4.026220e+00	3.589321e+04	1
3415	4.177288e+00	4.332611e+04	1
3416	4.206843e+00	3.977174e+04	1
3417	4.076609e+00	3.743943e+04	1
3418	4.076520e+00	3.910655e+04	1
3419	4.151726e+00	3.859045e+04	1
3420	4.151726e+00	4.107612e+04	0
3421	4.151726e+00	4.208537e+04	0
3422	4.126894e+00	3.964370e+04	1
3423	4.179221e+00	3.667194e+04	1
3424	4.274325e+00	3.856966e+04	1
3425	4.274325e+00	4.323626e+04	0
3426	4.112348e+00	3.744255e+04	1
3427	4.163867e+00	3.726526e+04	1
3428	4.300294e+00	3.892063e+04	1
3429	4.300294e+00	4.372807e+04	0
3430	4.187921e+00	3.522243e+04	1
3431	4.445716e+00	3.637001e+04	1
3432	4.493260e+00	4.179753e+04	1
3433	4.620353e+00	3.999074e+04	1
3434	4.455071e+00	3.714682e+04	1
3435	4.225815e+00	3.637461e+04	1
3436	4.335427e+00	3.914422e+04	1
3437	4.415913e+00	4.122650e+04	1
3438	4.517179e+00	3.902352e+04	1
3439	4.461746e+00	3.918176e+04	1
3440	4.547585e+00	4.088020e+04	1
3441	4.520673e+00	3.674510e+04	1
3442	4.314566e+00	3.848122e+04	1
3443	4.279510e+00	3.862935e+04	1
3444	4.189730e+00	4.075882e+04	1
3445	4.215110e+00	4.422015e+04	1
3446	4.215110e+00	3.993491e+04	0
3447	4.215110e+00	3.946689e+04	0
3448	4.215110e+00	3.544627e+04	0
3449	4.154375e+00	3.876718e+04	1
3450	4.023017e+00	3.834379e+04	1
3451	4.023017e+00	3.629402e+04	0
3452	3.978411e+00	3.437130e+04	1
3453	3.933298e+00	3.549226e+04	1
3454	3.856447e+00	3.853813e+04	1
3455	3.577009e+00	4.109920e+04	1
3456	3.691137e+00	4.059720e+04	1
3457	3.720450e+00	3.987351e+04	1
3458	3.519607e+00	3.645796e+04	1
3459	3.610390e+00	4.264446e+04	1
3460	3.413896e+00	3.869858e+04	1
3461	3.507004e+00	3.778082e+04	1
3462	3.367543e+00	4.174524e+04	1
3463	3.438463e+00	3.647301e+04	1
3464	3.631683e+00	3.867352e+04	1
3465	3.510605e+00	3.596337e+04	1
3466	3.380304e+00	4.277185e+04	1
3467	3.422402e+00	3.655134e+04	1
3468	3.393901e+00	3.879583e+04	1
3469	3.411821e+00	4.097842e+04	1
3470	3.424644e+00	3.769068e+04	1
3471	3.424644e+00	4.264192e+04	0
3472	3.341152e+00	3.122846e+04	1
3473	3.279077e+00	3.885543e+04	1
3474	3.233546e+00	3.801076e+04	1
3475	3.240515e+00	3.803036e+04	1
3476	3.362802e+00	4.012736e+04	1
3477	3.413831e+00	3.876510e+04	1
3478	3.611518e+00	3.640962e+04	1
3479	3.578798e+00	3.228339e+04	1
3480	3.733021e+00	4.154809e+04	1
3481	3.538679e+00	3.506678e+04	1
3482	3.453461e+00	3.873587e+04	1
3483	3.396238e+00	4.244991e+04	1
3484	3.522606e+00	3.701962e+04	1
3485	3.438332e+00	3.620830e+04	1
3486	3.243761e+00	3.753233e+04	1
3487	3.243761e+00	3.844650e+04	0
3488	3.115242e+00	3.943983e+04	1
3489	3.119255e+00	3.718166e+04	1
3490	3.023236e+00	3.669301e+04	1
