N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
2007	3.541042e+00	1.000656e+02	1
2008	3.506708e+00	1.012984e+02	1
2009	3.536131e+00	1.037768e+02	1
2010	3.428775e+00	1.006401e+02	1
2011	3.428775e+00	1.006401e+02	0
2012	3.378041e+00	1.028394e+02	1
2013	3.378041e+00	1.028394e+02	0
2014	3.452565e+00	1.037994e+02	1
2015	3.264113e+00	9.919004e+01	1
2016	3.224877e+00	9.828700e+01	1
2017	3.156400e+00	9.965021e+01	1
2018	3.005601e+00	9.722002e+01	1
2019	3.034496e+00	9.963504e+01	1
2020	3.016379e+00	9.974138e+01	1
2021	3.045266e+00	9.875720e+01	1
2022	2.681618e+00	9.354488e+01	1
2023	2.661570e+00	8.984568e+01	1
2024	2.712338e+00	9.185742e+01	1
2025	2.703595e+00	8.964002e+01	1
2026	2.496841e+00	8.571456e+01	1
2027	2.506631e+00	8.372472e+01	1
2028	2.643038e+00	8.609498e+01	1
2029	2.687970e+00	8.979478e+01	1
2030	2.589500e+00	9.208781e+01	1
2031	2.604919e+00	9.255225e+01	1
2032	2.604919e+00	9.255225e+01	0
2033	2.767417e+00	9.782653e+01	1
2034	2.754445e+00	9.699860e+01	1
2035	2.714614e+00	9.299088e+01	1
2036	2.655934e+00	9.336982e+01	1
2037	2.702986e+00	9.508749e+01	1
2038	2.611055e+00	9.061343e+01	1
2039	2.498233e+00	8.874662e+01	1
2040	2.482021e+00	8.630987e+01	1
2041	2.528041e+00	8.568355e+01	1
2042	2.573961e+00	8.739501e+01	1
2043	2.484274e+00	8.353330e+01	1
2044	2.484274e+00	8.353330e+01	0
2045	2.484274e+00	8.353330e+01	0
2046	2.377175e+00	8.137139e+01	1
2047	2.453210e+00	8.476259e+01	1
2048	2.598366e+00	8.720711e+01	1
2049	2.484692e+00	8.714771e+01	1
2050	2.484692e+00	8.714771e+01	0
2051	2.634166e+00	9.299852e+01	1
2052	2.803980e+00	9.485252e+01	1
2053	2.699376e+00	9.267705e+01	1
2054	2.730494e+00	9.432139e+01	1
2055	2.730494e+00	9.432139e+01	0
2056	2.786895e+00	9.769745e+01	1
2057	2.724222e+00	9.568234e+01	1
2058	2.686043e+00	9.853197e+01	1
2059	2.783404e+00	1.021029e+02	1
2060	2.724116e+00	1.012568e+02	1
2061	2.824853e+00	1.045186e+02	1
2062	2.864893e+00	9.983826e+01	1
2063	2.691263e+00	9.699942e+01	1
2064	2.707130e+00	9.662095e+01	1
2065	2.610258e+00	9.423575e+01	1
2066	2.610258e+00	9.423575e+01	0
2067	2.459907e+00	9.357125e+01	1
2068	2.409341e+00	9.047365e+01	1
2069	2.388973e+00	8.786047e+01	1
2070	2.388973e+00	8.786047e+01	0
2071	2.388973e+00	8.786047e+01	0
2072	2.234986e+00	8.521603e+01	1
2073	2.203913e+00	8.380119e+01	1
2074	2.353089e+00	8.702440e+01	1
2075	2.234784e+00	8.288105e+01	1
2076	2.234221e+00	8.367114e+01	1
2077	2.457204e+00	9.170031e+01	1
2078	2.412596e+00	9.091829e+01	1
2079	2.457634e+00	9.029003e+01	1
2080	2.382645e+00	8.651269e+01	1
2081	2.305996e+00	8.662380e+01	1
2082	2.305996e+00	8.662380e+01	0
2083	2.324245e+00	8.913169e+01	1
2084	2.324245e+00	8.913169e+01	0
2085	2.332584e+00	9.324128e+01	1
2086	2.346299e+00	9.355980e+01	1
2087	2.476712e+00	9.344888e+01	1
2088	2.598628e+00	9.587666e+01	1
2089	2.568565e+00	9.473663e+01	1
2090	2.630552e+00	9.249135e+01	1
2091	2.593683e+00	9.268178e+01	1
2092	2.635624e+00	9.198704e+01	1
2093	2.578697e+00	9.297313e+01	1
2094	2.484335e+00	9.023019e+01	1
2095	2.373641e+00	8.602312e+01	1
2096	2.373641e+00	8.602312e+01	0
2097	2.373641e+00	8.602312e+01	0
2098	2.425306e+00	8.927377e+01	1
2099	2.421409e+00	8.843560e+01	1
2100	2.371942e+00	8.787239e+01	1
2101	2.416520e+00	8.904412e+01	1
2102	2.377523e+00	8.919837e+01	1
2103	2.391451e+00	8.772758e+01	1
2104	2.379653e+00	8.667354e+01	1
2105	2.383746e+00	8.425705e+01	1
2106	2.367756e+00	8.358558e+01	1
2107	2.330419e+00	8.237275e+01	1
2108	2.443197e+00	8.477296e+01	1
2109	2.344331e+00	8.153163e+01	1
2110	2.344331e+00	8.153163e+01	0
2111	2.469459e+00	8.004804e+01	1
2112	2.300806e+00	7.353706e+01	1
2113	2.356743e+00	7.488959e+01	1
2114	2.468407e+00	7.712565e+01	1
2115	2.372968e+00	7.730900e+01	1
2116	2.303481e+00	7.812812e+01	1
2117	2.358689e+00	8.273610e+01	1
2118	2.340237e+00	8.181909e+01	1
2119	2.476817e+00	8.407618e+01	1
2120	2.512915e+00	8.556905e+01	1
2121	2.449598e+00	8.508561e+01	1
2122	2.449598e+00	8.508561e+01	0
2123	2.295699e+00	8.063926e+01	1
2124	2.236924e+00	7.965287e+01	1
2125	2.236924e+00	7.965287e+01	0
2126	2.240839e+00	7.988037e+01	1
2127	2.149708e+00	7.719205e+01	1
2128	2.130206e+00	7.266475e+01	1
2129	2.210907e+00	7.290677e+01	1
2130	2.202015e+00	7.137127e+01	1
2131	2.285343e+00	7.042589e+01	1
2132	2.217512e+00	6.933549e+01	1
2133	2.173694e+00	6.829783e+01	1
2134	2.134653e+00	6.805037e+01	1
2135	2.037629e+00	6.656684e+01	1
2136	2.005573e+00	6.709039e+01	1
2137	2.005573e+00	6.709039e+01	0
2138	2.224963e+00	7.100407e+01	1
2139	2.211422e+00	7.139771e+01	1
2140	2.211422e+00	7.139771e+01	0
2141	2.199998e+00	7.495166e+01	1
2142	2.096663e+00	7.683936e+01	1
2143	2.188113e+00	7.884911e+01	1
2144	2.204878e+00	7.611429e+01	1
2145	2.345415e+00	7.969275e+01	1
2146	2.342045e+00	7.821385e+01	1
2147	2.409442e+00	8.073411e+01	1
2148	2.393271e+00	8.029465e+01	1
2149	2.580099e+00	8.493205e+01	1
2150	2.697612e+00	8.793006e+01	1
2151	2.813475e+00	9.155668e+01	1
2152	2.909166e+00	9.379190e+01	1
2153	2.613928e+00	9.164784e+01	1
2154	2.591501e+00	9.313413e+01	1
2155	2.529194e+00	9.352805e+01	1
2156	2.574790e+00	9.152392e+01	1
2157	2.627531e+00	9.419217e+01	1
2158	2.689806e+00	9.474314e+01	1
2159	2.693935e+00	9.343997e+01	1
2160	2.511681e+00	8.981460e+01	1
2161	2.492631e+00	8.858392e+01	1
2162	2.349508e+00	8.532472e+01	1
2163	2.366577e+00	8.768467e+01	1
2164	2.424245e+00	8.919712e+01	1
2165	2.424245e+00	8.919712e+01	0
2166	2.343131e+00	8.429949e+01	1
2167	2.271899e+00	8.192340e+01	1
2168	2.155464e+00	7.749265e+01	1
2169	2.194660e+00	8.070371e+01	1
2170	2.241262e+00	7.971537e+01	1
2171	2.429958e+00	8.557669e+01	1
2172	2.327960e+00	8.143729e+01	1
2173	2.241387e+00	7.942471e+01	1
2174	2.173448e+00	7.966770e+01	1
2175	2.154231e+00	8.017899e+01	1
2176	2.000247e+00	7.425698e+01	1
2177	1.933085e+00	7.481283e+01	1
2178	2.050427e+00	7.469351e+01	1
2179	2.193058e+00	7.584263e+01	1
2180	2.193058e+00	7.584263e+01	0
2181	2.264953e+00	7.912339e+01	1
2182	2.268304e+00	7.889560e+01	1
2183	2.130766e+00	7.561987e+01	1
2184	1.986157e+00	7.527848e+01	1
2185	1.986157e+00	7.527848e+01	0
2186	2.062289e+00	7.939764e+01	1
2187	2.188270e+00	8.133268e+01	1
2188	2.188270e+00	8.133268e+01	0
2189	2.191785e+00	7.902272e+01	1
2190	2.191785e+00	7.902272e+01	0
2191	2.117022e+00	7.666674e+01	1
2192	2.202914e+00	7.923108e+01	1
2193	2.220218e+00	7.798299e+01	1
2194	2.208718e+00	7.806446e+01	1
2195	2.056806e+00	7.378988e+01	1
2196	1.934099e+00	7.108123e+01	1
2197	2.139536e+00	7.259760e+01	1
2198	2.280531e+00	7.896934e+01	1
2199	2.261178e+00	7.728397e+01	1
2200	2.238787e+00	7.583912e+01	1
2201	2.238787e+00	7.583912e+01	0
2202	2.211558e+00	7.741945e+01	1
2203	2.194869e+00	7.476146e+01	1
2204	2.348495e+00	7.584917e+01	1
2205	2.247725e+00	7.536715e+01	1
2206	2.273045e+00	7.744903e+01	1
2207	2.418134e+00	7.908577e+01	1
2208	2.662781e+00	8.198744e+01	1
2209	2.361462e+00	8.202683e+01	1
2210	2.450890e+00	8.236618e+01	1
2211	2.379226e+00	7.967827e+01	1
2212	2.607225e+00	8.305861e+01	1
2213	2.493504e+00	8.367736e+01	1
2214	2.555691e+00	8.365122e+01	1
2215	2.620350e+00	8.192610e+01	1
2216	2.633331e+00	8.180254e+01	1
2217	2.682801e+00	8.215638e+01	1
2218	2.682801e+00	8.215638e+01	0
2219	2.637806e+00	8.108196e+01	1
2220	2.510072e+00	8.135924e+01	1
2221	2.423384e+00	8.298204e+01	1
2222	2.466430e+00	8.742658e+01	1
2223	2.478805e+00	8.615696e+01	1
2224	2.604139e+00	8.973551e+01	1
2225	2.563450e+00	8.919284e+01	1
2226	2.616575e+00	9.177195e+01	1
2227	2.649970e+00	9.318859e+01	1
2228	2.685214e+00	9.215832e+01	1
2229	2.761885e+00	9.325326e+01	1
2230	2.844540e+00	9.214044e+01	1
2231	2.819698e+00	9.124319e+01	1
2232	2.866425e+00	9.050590e+01	1
2233	2.803451e+00	8.966930e+01	1
2234	2.722899e+00	8.929418e+01	1
2235	2.739052e+00	9.013823e+01	1
2236	2.662137e+00	9.174526e+01	1
2237	2.695666e+00	8.934099e+01	1
2238	2.695666e+00	8.934099e+01	0
2239	2.815820e+00	9.097028e+01	1
2240	2.831959e+00	9.128733e+01	1
2241	2.641931e+00	8.839815e+01	1
2242	2.682974e+00	9.298665e+01	1
2243	2.912701e+00	9.378037e+01	1
2244	2.982707e+00	9.584484e+01	1
2245	2.989822e+00	9.457208e+01	1
2246	2.972715e+00	9.354833e+01	1
2247	2.741224e+00	9.050010e+01	1
2248	2.653281e+00	8.758158e+01	1
2249	2.618961e+00	8.820560e+01	1
2250	2.792746e+00	9.028675e+01	1
2251	3.002531e+00	9.151206e+01	1
2252	3.002531e+00	9.151206e+01	0
2253	3.013139e+00	9.061583e+01	1
2254	3.071572e+00	9.239725e+01	1
2255	3.209434e+00	9.500704e+01	1
2256	3.283431e+00	9.754463e+01	1
2257	3.385615e+00	1.005457e+02	1
2258	3.491647e+00	1.042926e+02	1
2259	3.579380e+00	1.034302e+02	1
2260	3.358714e+00	9.914722e+01	1
2261	3.188760e+00	1.015995e+02	1
2262	3.101976e+00	9.911569e+01	1
2263	2.958548e+00	1.001986e+02	1
2264	2.854560e+00	9.523703e+01	1
2265	2.791659e+00	9.651799e+01	1
2266	2.794716e+00	9.248960e+01	1
2267	2.725447e+00	9.394361e+01	1
2268	2.678571e+00	8.903582e+01	1
2269	2.771365e+00	9.230923e+01	1
2270	2.619412e+00	8.905807e+01	1
2271	2.575884e+00	8.811940e+01	1
2272	2.532442e+00	8.926908e+01	1
2273	2.492550e+00	8.609270e+01	1
2274	2.654832e+00	8.701920e+01	1
2275	2.686144e+00	8.574785e+01	1
2276	2.686144e+00	8.574785e+01	0
2277	2.696324e+00	8.586244e+01	1
2278	2.806105e+00	8.735979e+01	1
2279	2.849673e+00	8.874059e+01	1
2280	2.849673e+00	8.874059e+01	0
2281	2.849673e+00	8.874059e+01	0
2282	2.849673e+00	8.874059e+01	0
2283	2.849673e+00	8.874059e+01	0
2284	2.885652e+00	8.710872e+01	1
2285	2.921794e+00	8.463793e+01	1
2286	2.867296e+00	8.705820e+01	1
2287	2.630877e+00	8.130561e+01	1
2288	2.788253e+00	8.403794e+01	1
2289	2.671125e+00	8.388511e+01	1
2290	2.687926e+00	8.209608e+01	1
2291	2.769941e+00	8.300592e+01	1
2292	2.769941e+00	8.300592e+01	0
2293	2.769941e+00	8.300592e+01	0
2294	2.969704e+00	8.813115e+01	1
2295	2.947470e+00	8.879337e+01	1
2296	2.865049e+00	8.452967e+01	1
2297	2.952937e+00	8.776690e+01	1
2298	3.024710e+00	8.773552e+01	1
2299	3.017016e+00	8.301207e+01	1
2300	3.244042e+00	8.723217e+01	1
2301	3.159207e+00	8.797091e+01	1
2302	3.345971e+00	9.056443e+01	1
2303	3.402924e+00	9.618447e+01	1
2304	3.180146e+00	9.276790e+01	1
2305	3.159514e+00	9.093399e+01	1
2306	3.059691e+00	8.901006e+01	1
2307	3.021096e+00	8.795776e+01	1
2308	3.037839e+00	8.976851e+01	1
2309	3.037839e+00	8.976851e+01	0
2310	2.743947e+00	8.205618e+01	1
2311	2.654654e+00	8.325183e+01	1
2312	2.600494e+00	8.082130e+01	1
2313	2.607963e+00	8.054950e+01	1
2314	2.572061e+00	8.040487e+01	1
2315	2.558079e+00	8.384333e+01	1
2316	2.654009e+00	8.729033e+01	1
2317	2.654009e+00	8.729033e+01	0
2318	2.523611e+00	8.517146e+01	1
2319	2.569133e+00	8.809393e+01	1
2320	2.597160e+00	8.759968e+01	1
2321	2.654259e+00	9.329880e+01	1
2322	2.584632e+00	9.018044e+01	1
2323	2.544813e+00	9.596547e+01	1
2324	2.490572e+00	9.468789e+01	1
2325	2.503723e+00	9.815060e+01	1
2326	2.394266e+00	9.405056e+01	1
2327	2.323679e+00	8.823970e+01	1
2328	2.505806e+00	9.136398e+01	1
2329	2.595497e+00	9.285533e+01	1
2330	2.590454e+00	9.422811e+01	1
2331	2.744006e+00	9.637489e+01	1
2332	2.714956e+00	9.717521e+01	1
2333	2.657292e+00	9.481615e+01	1
2334	2.800001e+00	1.015002e+02	1
2335	2.800001e+00	1.015002e+02	0
2336	2.933787e+00	1.002740e+02	1
2337	2.933787e+00	1.002740e+02	0
2338	2.933787e+00	1.002740e+02	0
2339	2.892874e+00	9.931258e+01	1
2340	2.894895e+00	1.028272e+02	1
2341	3.055922e+00	1.056437e+02	1
2342	2.871779e+00	1.035986e+02	1
2343	2.946084e+00	1.031073e+02	1
2344	2.847483e+00	9.905392e+01	1
2345	2.847483e+00	9.905392e+01	0
2346	2.895393e+00	1.000676e+02	1
2347	2.996377e+00	1.017858e+02	1
2348	3.277197e+00	1.092411e+02	1
2349	3.270763e+00	1.100738e+02	1
2350	3.256098e+00	1.100916e+02	1
2351	3.073615e+00	1.029123e+02	1
2352	3.073615e+00	1.029123e+02	0
2353	3.071424e+00	1.051463e+02	1
2354	2.961474e+00	9.942562e+01	1
2355	2.888039e+00	9.792515e+01	1
2356	2.888039e+00	9.792515e+01	0
2357	2.888039e+00	9.792515e+01	0
2358	2.888039e+00	9.792515e+01	0
2359	2.888039e+00	9.792515e+01	0
2360	2.907705e+00	1.003355e+02	1
2361	2.944049e+00	9.898589e+01	1
2362	2.858238e+00	9.669213e+01	1
2363	2.979970e+00	9.759088e+01	1
2364	2.979970e+00	9.759088e+01	0
2365	2.897591e+00	9.925999e+01	1
2366	2.993089e+00	9.895397e+01	1
2367	3.164520e+00	1.048252e+02	1
2368	3.164520e+00	1.048252e+02	0
2369	3.139766e+00	1.034941e+02	1
2370	3.011817e+00	1.013769e+02	1
2371	3.190334e+00	1.051502e+02	1
2372	3.410630e+00	1.058903e+02	1
2373	3.390110e+00	1.056419e+02	1
2374	3.591268e+00	1.095782e+02	1
2375	3.591268e+00	1.095782e+02	0
2376	3.497241e+00	1.084061e+02	1
2377	3.532733e+00	1.103059e+02	1
2378	3.553056e+00	1.077300e+02	1
2379	3.560918e+00	1.077962e+02	1
2380	3.445059e+00	1.063822e+02	1
2381	3.625310e+00	1.079727e+02	1
2382	3.568780e+00	1.078501e+02	1
2383	3.641581e+00	1.106053e+02	1
2384	3.849446e+00	1.121589e+02	1
2385	3.663140e+00	1.094287e+02	1
2386	3.660074e+00	1.065180e+02	1
2387	3.541143e+00	1.058616e+02	1
2388	3.437070e+00	1.059637e+02	1
2389	3.409544e+00	1.052801e+02	1
2390	3.414163e+00	1.034946e+02	1
2391	3.460555e+00	1.044223e+02	1
2392	3.514770e+00	1.036293e+02	1
2393	3.689436e+00	1.095361e+02	1
2394	3.588540e+00	1.067863e+02	1
2395	3.590989e+00	1.097178e+02	1
2396	3.536626e+00	1.073154e+02	1
2397	3.634096e+00	1.109222e+02	1
2398	3.604093e+00	1.077998e+02	1
2399	3.486766e+00	1.038410e+02	1
2400	3.482026e+00	1.027470e+02	1
2401	3.633939e+00	1.097066e+02	1
2402	3.630068e+00	1.103157e+02	1
2403	3.743123e+00	1.128218e+02	1
2404	4.024630e+00	1.165626e+02	1
2405	4.255033e+00	1.178492e+02	1
2406	4.103501e+00	1.136579e+02	1
2407	4.103501e+00	1.136579e+02	0
2408	4.103501e+00	1.136579e+02	0
2409	4.188315e+00	1.136144e+02	1
2410	4.193180e+00	1.142135e+02	1
2411	4.270916e+00	1.133678e+02	1
2412	4.270916e+00	1.133678e+02	0
2413	4.180956e+00	1.103584e+02	1
2414	4.184133e+00	1.138137e+02	1
2415	4.052916e+00	1.095447e+02	1
2416	4.052916e+00	1.095447e+02	0
2417	4.052916e+00	1.095447e+02	0
2418	4.104746e+00	1.100294e+02	1
2419	3.977130e+00	1.077120e+02	1
2420	4.047242e+00	1.069464e+02	1
2421	4.020671e+00	1.071474e+02	1
2422	4.202905e+00	1.127251e+02	1
2423	4.180942e+00	1.143864e+02	1
2424	4.304560e+00	1.155036e+02	1
2425	4.420330e+00	1.200798e+02	1
2426	4.552627e+00	1.219197e+02	1
2427	4.610415e+00	1.259964e+02	1
2428	4.606823e+00	1.261112e+02	1
2429	4.336019e+00	1.221869e+02	1
2430	4.335670e+00	1.231192e+02	1
2431	4.347364e+00	1.260424e+02	1
2432	4.155856e+00	1.231565e+02	1
2433	4.171846e+00	1.257148e+02	1
2434	3.947720e+00	1.190830e+02	1
2435	3.947720e+00	1.190830e+02	0
2436	3.919431e+00	1.197978e+02	1
2437	3.927019e+00	1.187295e+02	1
2438	3.920448e+00	1.175029e+02	1
2439	4.058531e+00	1.187528e+02	1
2440	3.566529e+00	1.093222e+02	1
2441	3.472992e+00	1.059490e+02	1
2442	3.493605e+00	1.070413e+02	1
2443	3.419226e+00	1.064526e+02	1
2444	3.287891e+00	1.016294e+02	1
2445	3.349271e+00	1.036941e+02	1
2446	3.344618e+00	1.056140e+02	1
2447	3.344618e+00	1.056140e+02	0
2448	3.368268e+00	1.044281e+02	1
2449	3.421779e+00	1.055822e+02	1
2450	3.545737e+00	1.111449e+02	1
2451	3.756454e+00	1.141130e+02	1
2452	3.656909e+00	1.164606e+02	1
2453	3.581420e+00	1.142885e+02	1
2454	3.571925e+00	1.177633e+02	1
2455	3.569552e+00	1.188493e+02	1
2456	3.557173e+00	1.199240e+02	1
2457	3.708790e+00	1.209728e+02	1
2458	3.762524e+00	1.228537e+02	1
2459	3.938524e+00	1.281778e+02	1
2460	3.938524e+00	1.281778e+02	0
2461	4.030778e+00	1.295564e+02	1
2462	4.092312e+00	1.309905e+02	1
2463	4.218460e+00	1.307445e+02	1
2464	4.222953e+00	1.305913e+02	1
2465	4.009123e+00	1.236705e+02	1
2466	4.038223e+00	1.249573e+02	1
2467	4.088263e+00	1.275040e+02	1
2468	4.088263e+00	1.275040e+02	0
2469	4.088263e+00	1.275040e+02	0
2470	4.081936e+00	1.294259e+02	1
2471	3.940063e+00	1.230052e+02	1
2472	3.714802e+00	1.184960e+02	1
2473	3.714802e+00	1.184960e+02	0
2474	3.387604e+00	1.119308e+02	1
2475	3.310825e+00	1.099935e+02	1
2476	3.341297e+00	1.107114e+02	1
2477	3.221078e+00	1.081337e+02	1
2478	3.221078e+00	1.081337e+02	0
2479	3.221078e+00	1.081337e+02	0
2480	3.221734e+00	1.086583e+02	1
2481	3.261340e+00	1.099944e+02	1
2482	3.196085e+00	1.020908e+02	1
2483	3.196085e+00	1.020908e+02	0
2484	3.194612e+00	1.009458e+02	1
2485	3.194612e+00	1.009458e+02	0
2486	3.198370e+00	1.026478e+02	1
2487	3.342425e+00	1.046069e+02	1
2488	3.336422e+00	1.078021e+02	1
2489	3.678992e+00	1.166939e+02	1
2490	3.581003e+00	1.131973e+02	1
2491	3.547644e+00	1.086352e+02	1
2492	3.641606e+00	1.073423e+02	1
2493	3.787118e+00	1.133057e+02	1
2494	3.799708e+00	1.102738e+02	1
2495	3.555022e+00	1.049407e+02	1
2496	3.721382e+00	1.087987e+02	1
2497	3.758702e+00	1.112908e+02	1
2498	3.831081e+00	1.094581e+02	1
2499	3.675574e+00	1.053379e+02	1
2500	3.506958e+00	1.010309e+02	1
2501	3.506958e+00	1.010309e+02	0
2502	3.506958e+00	1.010309e+02	0
2503	3.425701e+00	9.946117e+01	1
2504	3.477046e+00	1.014535e+02	1
2505	3.611000e+00	1.030802e+02	1
2506	3.527481e+00	1.030402e+02	1
2507	3.463852e+00	1.044777e+02	1
2508	3.413974e+00	1.028133e+02	1
2509	3.172414e+00	1.010068e+02	1
2510	3.138194e+00	9.954631e+01	1
2511	3.184259e+00	1.013388e+02	1
2512	2.949381e+00	9.587155e+01	1
2513	2.895401e+00	9.620837e+01	1
2514	3.112242e+00	1.009275e+02	1
2515	3.007202e+00	1.011760e+02	1
2516	2.872655e+00	9.520270e+01	1
2517	2.956578e+00	9.772679e+01	1
2518	3.274399e+00	1.012405e+02	1
2519	3.268166e+00	9.983023e+01	1
2520	3.316632e+00	9.752792e+01	1
2521	3.261008e+00	9.791197e+01	1
2522	3.131693e+00	9.527144e+01	1
2523	2.913508e+00	8.916056e+01	1
2524	2.966128e+00	8.777953e+01	1
2525	2.941869e+00	8.483254e+01	1
2526	2.860657e+00	8.179163e+01	1
2527	2.786321e+00	7.976757e+01	1
2528	2.642587e+00	7.638807e+01	1
2529	2.538180e+00	7.344780e+01	1
2530	2.417146e+00	6.965827e+01	1
2531	2.354719e+00	7.032090e+01	1
2532	2.477286e+00	7.204081e+01	1
2533	2.327290e+00	7.023730e+01	1
2534	2.327290e+00	7.023730e+01	0
2535	2.346742e+00	6.936596e+01	1
2536	2.496174e+00	7.327342e+01	1
2537	2.676863e+00	7.554514e+01	1
2538	2.644126e+00	7.564298e+01	1
2539	2.658178e+00	7.620945e+01	1
2540	2.605745e+00	7.519553e+01	1
2541	2.815361e+00	8.094482e+01	1
2542	2.916499e+00	8.406387e+01	1
2543	2.770684e+00	7.988530e+01	1
2544	2.716390e+00	8.105223e+01	1
2545	2.683900e+00	8.028739e+01	1
2546	2.748340e+00	8.140333e+01	1
2547	2.728988e+00	8.255526e+01	1
2548	2.632652e+00	8.084905e+01	1
2549	2.718448e+00	8.303161e+01	1
2550	2.622670e+00	7.986174e+01	1
2551	2.590166e+00	8.289334e+01	1
2552	2.633804e+00	8.268697e+01	1
2553	2.633804e+00	8.268697e+01	0
2554	2.604383e+00	8.544374e+01	1
2555	2.604383e+00	8.544374e+01	0
2556	2.602478e+00	8.539618e+01	1
2557	2.623188e+00	8.852018e+01	1
2558	2.534337e+00	8.352510e+01	1
2559	2.472590e+00	8.247062e+01	1
2560	2.472590e+00	8.247062e+01	0
2561	2.493789e+00	8.485446e+01	1
2562	2.528321e+00	8.630059e+01	1
2563	2.528321e+00	8.630059e+01	0
2564	2.571338e+00	8.633685e+01	1
2565	2.713731e+00	8.772227e+01	1
2566	2.637427e+00	8.515329e+01	1
2567	2.620819e+00	8.598310e+01	1
2568	2.831231e+00	9.082838e+01	1
2569	2.768616e+00	9.183718e+01	1
2570	2.672653e+00	8.773588e+01	1
2571	2.705226e+00	9.118102e+01	1
2572	2.794831e+00	9.465324e+01	1
2573	2.794831e+00	9.465324e+01	0
2574	2.776216e+00	9.367521e+01	1
2575	2.716921e+00	9.185562e+01	1
2576	2.692325e+00	9.047452e+01	1
2577	2.666354e+00	9.042513e+01	1
2578	2.646466e+00	9.113563e+01	1
2579	2.713118e+00	9.221350e+01	1
2580	2.715133e+00	9.111647e+01	1
2581	2.636028e+00	9.083823e+01	1
2582	2.636028e+00	9.083823e+01	0
2583	2.675151e+00	9.410964e+01	1
2584	2.675151e+00	9.410964e+01	0
2585	2.675151e+00	9.410964e+01	0
2586	2.675151e+00	9.410964e+01	0
2587	2.573897e+00	8.895502e+01	1
2588	2.741004e+00	9.365387e+01	1
2589	2.741004e+00	9.365387e+01	0
2590	2.655789e+00	9.219125e+01	1
2591	2.681224e+00	9.303531e+01	1
2592	2.748070e+00	9.501662e+01	1
2593	2.688965e+00	9.421795e+01	1
2594	2.622468e+00	8.993196e+01	1
2595	2.707967e+00	9.313125e+01	1
2596	2.707967e+00	9.313125e+01	0
2597	2.707967e+00	9.313125e+01	0
2598	2.707967e+00	9.313125e+01	0
2599	2.611137e+00	9.025742e+01	1
2600	2.611137e+00	9.025742e+01	0
2601	2.786429e+00	9.694743e+01	1
2602	2.769680e+00	9.586727e+01	1
2603	2.677314e+00	9.306399e+01	1
2604	2.687786e+00	9.459632e+01	1
2605	2.687863e+00	9.268359e+01	1
2606	2.654558e+00	9.139267e+01	1
2607	2.751324e+00	9.429582e+01	1
2608	2.751324e+00	9.429582e+01	0
2609	2.679934e+00	9.376908e+01	1
2610	2.550803e+00	8.940007e+01	1
2611	2.473004e+00	8.569638e+01	1
2612	2.490078e+00	8.651116e+01	1
2613	2.568237e+00	8.797585e+01	1
2614	2.547149e+00	8.909015e+01	1
2615	2.688723e+00	9.176230e+01	1
2616	2.621485e+00	9.060129e+01	1
2617	2.664068e+00	9.002257e+01	1
2618	2.664068e+00	9.002257e+01	0
2619	2.587769e+00	8.857211e+01	1
2620	2.554871e+00	8.870819e+01	1
2621	2.459282e+00	8.673645e+01	1
2622	2.347145e+00	8.273699e+01	1
2623	2.340973e+00	8.334380e+01	1
2624	2.340973e+00	8.334380e+01	0
2625	2.311239e+00	8.194841e+01	1
2626	2.328118e+00	8.284170e+01	1
2627	2.235828e+00	7.887062e+01	1
2628	2.235828e+00	7.887062e+01	0
2629	2.249056e+00	8.226648e+01	1
2630	2.169077e+00	7.942422e+01	1
2631	2.174850e+00	8.043468e+01	1
2632	2.081278e+00	7.817504e+01	1
2633	2.106142e+00	7.846757e+01	1
2634	2.111780e+00	7.991758e+01	1
2635	2.148584e+00	8.048874e+01	1
2636	2.154565e+00	7.960257e+01	1
2637	2.104682e+00	7.904504e+01	1
2638	2.003927e+00	7.570701e+01	1
2639	2.056094e+00	7.645286e+01	1
2640	2.184355e+00	8.129815e+01	1
2641	2.109295e+00	7.699424e+01	1
2642	1.978016e+00	7.627409e+01	1
2643	2.062644e+00	7.920354e+01	1
2644	2.015011e+00	7.761943e+01	1
2645	1.954440e+00	7.575013e+01	1
2646	1.946052e+00	7.648547e+01	1
2647	1.733207e+00	7.035267e+01	1
2648	1.701165e+00	7.071116e+01	1
2649	1.684936e+00	6.947171e+01	1
2650	1.701355e+00	7.134388e+01	1
2651	1.589597e+00	6.725897e+01	1
2652	1.595137e+00	6.915453e+01	1
2653	1.643207e+00	7.022475e+01	1
2654	1.598603e+00	6.754724e+01	1
2655	1.627086e+00	6.973136e+01	1
2656	1.634686e+00	6.992283e+01	1
2657	1.645638e+00	7.070756e+01	1
2658	1.677477e+00	7.669017e+01	1
2659	1.696424e+00	7.747615e+01	1
2660	1.680644e+00	7.600778e+01	1
2661	1.707181e+00	7.680325e+01	1
2662	1.682114e+00	7.665951e+01	1
2663	1.756567e+00	7.814131e+01	1
2664	1.905710e+00	8.295635e+01	1
2665	1.870605e+00	8.488829e+01	1
2666	1.810254e+00	8.342691e+01	1
2667	1.814227e+00	8.278553e+01	1
2668	1.785614e+00	8.697719e+01	1
2669	1.785614e+00	8.697719e+01	0
