N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	1000
695	2.322196e+00	1.000000e-01	1
696	2.331194e+00	1.000000e-01	1
697	2.297302e+00	1.000000e-01	1
698	2.323277e+00	1.000000e-01	1
699	2.324709e+00	1.000000e-01	1
700	2.319657e+00	1.000000e-01	1
701	2.358233e+00	1.000000e-01	1
702	2.306061e+00	1.000000e-01	1
703	2.321715e+00	1.000000e-01	1
704	2.254669e+00	1.000000e-01	1
705	2.365072e+00	1.000000e-01	1
706	2.394607e+00	1.000000e-01	1
707	2.419307e+00	1.000000e-01	1
708	2.419307e+00	1.000000e-01	0
709	2.419307e+00	1.000000e-01	0
710	2.535415e+00	1.000000e-01	1
711	2.535415e+00	1.000000e-01	0
712	2.535415e+00	1.000000e-01	0
713	2.535415e+00	1.000000e-01	0
714	2.548953e+00	1.000000e-01	1
715	2.550059e+00	1.000000e-01	1
716	2.520835e+00	1.000000e-01	1
717	2.469815e+00	1.000000e-01	1
718	2.418965e+00	1.000000e-01	1
719	2.419823e+00	1.000000e-01	1
720	2.581971e+00	1.000000e-01	1
721	2.639043e+00	1.000000e-01	1
722	2.795404e+00	1.000000e-01	1
723	2.925663e+00	1.000000e-01	1
724	3.100983e+00	1.000000e-01	1
725	3.240501e+00	1.000000e-01	1
726	3.281042e+00	1.000000e-01	1
727	3.204982e+00	1.000000e-01	1
728	3.062880e+00	1.000000e-01	1
729	3.171027e+00	1.000000e-01	1
730	3.302620e+00	1.000000e-01	1
731	3.517068e+00	1.000000e-01	1
732	3.567591e+00	1.000000e-01	1
733	3.557731e+00	1.000000e-01	1
734	3.423717e+00	1.000000e-01	1
735	3.423717e+00	1.000000e-01	0
736	3.531788e+00	1.000000e-01	1
737	3.586920e+00	1.000000e-01	1
738	3.698136e+00	1.000000e-01	1
739	3.670343e+00	1.000000e-01	1
740	3.573324e+00	1.000000e-01	1
741	3.466002e+00	1.000000e-01	1
742	3.465811e+00	1.000000e-01	1
743	3.424182e+00	1.000000e-01	1
744	3.686271e+00	1.000000e-01	1
745	3.573925e+00	1.000000e-01	1
746	3.593510e+00	1.000000e-01	1
747	3.529351e+00	1.000000e-01	1
748	3.407236e+00	1.000000e-01	1
749	3.291522e+00	1.000000e-01	1
750	3.361328e+00	1.000000e-01	1
751	3.361328e+00	1.000000e-01	0
752	3.421740e+00	1.000000e-01	1
753	3.325785e+00	1.000000e-01	1
754	3.446274e+00	1.000000e-01	1
755	3.374964e+00	1.000000e-01	1
756	3.368514e+00	1.000000e-01	1
757	3.472637e+00	1.000000e-01	1
758	3.454201e+00	1.000000e-01	1
759	3.314553e+00	1.000000e-01	1
760	3.418845e+00	1.000000e-01	1
761	3.366953e+00	1.000000e-01	1
762	3.346126e+00	1.000000e-01	1
763	3.346126e+00	1.000000e-01	0
764	3.321032e+00	1.000000e-01	1
765	3.246419e+00	1.000000e-01	1
766	3.102093e+00	1.000000e-01	1
767	3.118650e+00	1.000000e-01	1
768	3.198199e+00	1.000000e-01	1
769	3.211412e+00	1.000000e-01	1
770	3.196923e+00	1.000000e-01	1
771	3.176135e+00	1.000000e-01	1
772	3.032622e+00	1.000000e-01	1
773	3.087939e+00	1.000000e-01	1
774	3.078773e+00	1.000000e-01	1
775	2.993457e+00	1.000000e-01	1
776	2.918293e+00	1.000000e-01	1
777	3.003769e+00	1.000000e-01	1
778	3.003769e+00	1.000000e-01	0
779	3.067139e+00	1.000000e-01	1
780	3.154973e+00	1.000000e-01	1
781	3.046720e+00	1.000000e-01	1
782	3.049748e+00	1.000000e-01	1
783	3.178592e+00	1.000000e-01	1
784	3.220135e+00	1.000000e-01	1
785	3.463577e+00	1.000000e-01	1
786	3.550487e+00	1.000000e-01	1
787	3.571305e+00	1.000000e-01	1
788	3.540415e+00	1.000000e-01	1
789	3.437526e+00	1.000000e-01	1
790	3.428913e+00	1.000000e-01	1
791	3.428913e+00	1.000000e-01	0
792	3.437478e+00	1.000000e-01	1
793	3.503239e+00	1.000000e-01	1
794	3.523162e+00	1.000000e-01	1
795	3.520033e+00	1.000000e-01	1
796	3.481971e+00	1.000000e-01	1
797	3.529915e+00	1.000000e-01	1
798	3.437332e+00	1.000000e-01	1
799	3.313946e+00	1.000000e-01	1
800	3.242849e+00	1.000000e-01	1
801	3.124635e+00	1.000000e-01	1
802	3.132611e+00	1.000000e-01	1
803	3.019817e+00	1.000000e-01	1
804	3.019817e+00	1.000000e-01	0
805	3.063401e+00	1.000000e-01	1
806	3.024248e+00	1.000000e-01	1
807	3.024248e+00	1.000000e-01	0
808	3.062259e+00	1.000000e-01	1
809	3.151548e+00	1.000000e-01	1
810	2.950145e+00	1.000000e-01	1
811	3.008489e+00	1.000000e-01	1
812	3.114790e+00	1.000000e-01	1
813	3.114790e+00	1.000000e-01	0
814	3.134559e+00	1.000000e-01	1
815	3.172094e+00	1.000000e-01	1
816	3.093908e+00	1.000000e-01	1
817	3.027009e+00	1.000000e-01	1
818	2.957369e+00	1.000000e-01	1
819	3.072312e+00	1.000000e-01	1
820	3.153853e+00	1.000000e-01	1
821	3.208407e+00	1.000000e-01	1
822	3.268024e+00	1.000000e-01	1
823	3.297314e+00	1.000000e-01	1
824	3.431155e+00	1.000000e-01	1
825	3.431155e+00	1.000000e-01	0
826	3.485008e+00	1.000000e-01	1
827	3.485008e+00	1.000000e-01	0
828	3.468937e+00	1.000000e-01	1
829	3.371306e+00	1.000000e-01	1
830	3.333401e+00	1.000000e-01	1
831	3.426356e+00	1.000000e-01	1
832	3.394617e+00	1.000000e-01	1
833	3.464512e+00	1.000000e-01	1
834	3.419249e+00	1.000000e-01	1
835	3.549121e+00	1.000000e-01	1
836	3.549121e+00	1.000000e-01	0
837	3.584058e+00	1.000000e-01	1
838	3.705721e+00	1.000000e-01	1
839	3.816894e+00	1.000000e-01	1
840	3.884488e+00	1.000000e-01	1
841	3.884488e+00	1.000000e-01	0
842	3.757812e+00	1.000000e-01	1
843	3.682046e+00	1.000000e-01	1
844	3.755602e+00	1.000000e-01	1
845	3.735081e+00	1.000000e-01	1
846	3.708631e+00	1.000000e-01	1
847	3.730760e+00	1.000000e-01	1
848	3.776868e+00	1.000000e-01	1
849	4.121397e+00	1.000000e-01	1
850	4.038521e+00	1.000000e-01	1
851	3.937873e+00	1.000000e-01	1
852	3.888855e+00	1.000000e-01	1
853	3.890849e+00	1.000000e-01	1
854	3.839193e+00	1.000000e-01	1
855	3.816780e+00	1.000000e-01	1
856	3.816780e+00	1.000000e-01	0
857	3.816780e+00	1.000000e-01	0
858	3.863525e+00	1.000000e-01	1
859	3.877908e+00	1.000000e-01	1
860	3.877908e+00	1.000000e-01	0
861	4.033430e+00	1.000000e-01	1
862	3.956802e+00	1.000000e-01	1
863	3.902431e+00	1.000000e-01	1
864	4.030429e+00	1.000000e-01	1
865	4.199037e+00	1.000000e-01	1
866	4.137475e+00	1.000000e-01	1
867	4.107371e+00	1.000000e-01	1
868	3.976707e+00	1.000000e-01	1
869	4.036908e+00	1.000000e-01	1
870	4.185939e+00	1.000000e-01	1
871	4.121986e+00	1.000000e-01	1
872	4.094133e+00	1.000000e-01	1
873	4.278788e+00	1.000000e-01	1
874	4.419970e+00	1.000000e-01	1
875	4.328002e+00	1.000000e-01	1
876	4.268473e+00	1.000000e-01	1
877	4.268473e+00	1.000000e-01	0
878	4.432197e+00	1.000000e-01	1
879	4.418770e+00	1.000000e-01	1
880	4.430633e+00	1.000000e-01	1
881	4.430633e+00	1.000000e-01	0
882	4.659738e+00	1.000000e-01	1
883	4.679985e+00	1.000000e-01	1
884	4.703399e+00	1.000000e-01	1
885	4.812891e+00	1.000000e-01	1
886	4.664952e+00	1.000000e-01	1
887	4.664952e+00	1.000000e-01	0
888	4.592558e+00	1.000000e-01	1
889	4.739970e+00	1.000000e-01	1
890	4.529815e+00	1.000000e-01	1
891	4.529815e+00	1.000000e-01	0
892	4.381620e+00	1.000000e-01	1
893	4.317849e+00	1.000000e-01	1
894	4.157589e+00	1.000000e-01	1
895	4.274167e+00	1.000000e-01	1
896	4.225631e+00	1.000000e-01	1
897	4.174860e+00	1.000000e-01	1
898	4.187665e+00	1.000000e-01	1
899	4.240025e+00	1.000000e-01	1
900	4.240025e+00	1.000000e-01	0
901	4.262031e+00	1.000000e-01	1
902	4.221783e+00	1.000000e-01	1
903	4.223627e+00	1.000000e-01	1
904	3.986268e+00	1.000000e-01	1
905	4.162516e+00	1.000000e-01	1
906	4.162516e+00	1.000000e-01	0
907	3.957782e+00	1.000000e-01	1
908	3.810742e+00	1.000000e-01	1
909	3.794276e+00	1.000000e-01	1
910	3.767727e+00	1.000000e-01	1
911	3.686315e+00	1.000000e-01	1
912	3.785434e+00	1.000000e-01	1
913	3.785434e+00	1.000000e-01	0
914	3.785434e+00	1.000000e-01	0
915	3.886260e+00	1.000000e-01	1
916	3.875269e+00	1.000000e-01	1
917	3.848880e+00	1.000000e-01	1
918	3.903134e+00	1.000000e-01	1
919	3.980954e+00	1.000000e-01	1
920	3.973550e+00	1.000000e-01	1
921	4.088251e+00	1.000000e-01	1
922	4.122106e+00	1.000000e-01	1
923	4.230643e+00	1.000000e-01	1
924	4.303781e+00	1.000000e-01	1
925	4.391129e+00	1.000000e-01	1
926	4.194986e+00	1.000000e-01	1
927	4.269527e+00	1.000000e-01	1
928	4.423920e+00	1.000000e-01	1
929	4.502638e+00	1.000000e-01	1
930	4.465807e+00	1.000000e-01	1
931	4.644163e+00	1.000000e-01	1
932	4.732417e+00	1.000000e-01	1
933	4.801334e+00	1.000000e-01	1
934	4.901516e+00	1.000000e-01	1
935	4.762628e+00	1.000000e-01	1
936	4.781545e+00	1.000000e-01	1
937	4.622414e+00	1.000000e-01	1
938	4.666907e+00	1.000000e-01	1
939	4.665140e+00	1.000000e-01	1
940	4.747597e+00	1.000000e-01	1
941	4.943059e+00	1.000000e-01	1
942	4.911067e+00	1.000000e-01	1
943	4.940267e+00	1.000000e-01	1
944	5.198063e+00	1.000000e-01	1
945	5.086286e+00	1.000000e-01	1
946	5.112260e+00	1.000000e-01	1
947	5.121716e+00	1.000000e-01	1
948	5.120673e+00	1.000000e-01	1
949	5.138088e+00	1.000000e-01	1
950	5.105197e+00	1.000000e-01	1
951	5.110791e+00	1.000000e-01	1
952	5.040899e+00	1.000000e-01	1
953	5.002728e+00	1.000000e-01	1
954	5.125315e+00	1.000000e-01	1
955	5.291825e+00	1.000000e-01	1
956	5.178104e+00	1.000000e-01	1
957	5.274699e+00	1.000000e-01	1
958	5.196782e+00	1.000000e-01	1
959	5.305872e+00	1.000000e-01	1
960	5.350290e+00	1.000000e-01	1
961	5.324129e+00	1.000000e-01	1
962	5.103680e+00	1.000000e-01	1
963	4.990635e+00	1.000000e-01	1
964	4.850887e+00	1.000000e-01	1
965	5.043677e+00	1.000000e-01	1
966	4.912095e+00	1.000000e-01	1
967	4.922105e+00	1.000000e-01	1
968	4.856457e+00	1.000000e-01	1
969	4.954029e+00	1.000000e-01	1
970	4.893884e+00	1.000000e-01	1
971	4.824722e+00	1.000000e-01	1
972	4.774515e+00	1.000000e-01	1
973	4.792299e+00	1.000000e-01	1
974	4.925996e+00	1.000000e-01	1
975	4.925996e+00	1.000000e-01	0
976	4.900147e+00	1.000000e-01	1
977	4.871399e+00	1.000000e-01	1
978	4.919655e+00	1.000000e-01	1
979	4.833532e+00	1.000000e-01	1
980	4.803976e+00	1.000000e-01	1
981	4.855604e+00	1.000000e-01	1
982	4.843643e+00	1.000000e-01	1
983	4.781454e+00	1.000000e-01	1
984	4.804071e+00	1.000000e-01	1
985	4.744634e+00	1.000000e-01	1
986	4.744634e+00	1.000000e-01	0
987	4.680576e+00	1.000000e-01	1
988	4.680576e+00	1.000000e-01	0
989	4.552217e+00	1.000000e-01	1
990	4.563610e+00	1.000000e-01	1
991	4.428529e+00	1.000000e-01	1
992	4.428529e+00	1.000000e-01	0
993	4.500022e+00	1.000000e-01	1
994	4.587833e+00	1.000000e-01	1
995	4.440618e+00	1.000000e-01	1
996	4.591370e+00	1.000000e-01	1
997	4.935838e+00	1.000000e-01	1
998	4.855054e+00	1.000000e-01	1
999	4.718240e+00	1.000000e-01	1
