N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
2103	2.343818e+00	3.914619e+04	1
2104	2.331397e+00	4.357820e+04	1
2105	2.350854e+00	4.069778e+04	1
2106	2.333309e+00	3.431613e+04	1
2107	2.308037e+00	3.893939e+04	1
2108	2.423063e+00	3.856367e+04	1
2109	2.318116e+00	3.989246e+04	1
2110	2.318116e+00	3.918770e+04	0
2111	2.451841e+00	3.692581e+04	1
2112	2.283472e+00	3.668013e+04	1
2113	2.349328e+00	3.672510e+04	1
2114	2.468963e+00	4.025398e+04	1
2115	2.399480e+00	3.493826e+04	1
2116	2.322702e+00	3.564099e+04	1
2117	2.389752e+00	3.925754e+04	1
2118	2.398729e+00	3.514067e+04	1
2119	2.545039e+00	3.591982e+04	1
2120	2.590289e+00	3.609998e+04	1
2121	2.527058e+00	3.842029e+04	1
2122	2.527058e+00	4.410159e+04	0
2123	2.342175e+00	3.805708e+04	1
2124	2.286794e+00	3.198492e+04	1
2125	2.286794e+00	3.637491e+04	0
2126	2.296308e+00	3.610831e+04	1
2127	2.184556e+00	3.600666e+04	1
2128	2.172838e+00	3.716912e+04	1
2129	2.262529e+00	3.688734e+04	1
2130	2.249460e+00	3.646868e+04	1
2131	2.341689e+00	3.762478e+04	1
2132	2.301376e+00	3.769386e+04	1
2133	2.256836e+00	3.445718e+04	1
2134	2.228441e+00	3.612188e+04	1
2135	2.154962e+00	3.501322e+04	1
2136	2.120218e+00	3.604653e+04	1
2137	2.120218e+00	4.112522e+04	0
2138	2.346091e+00	3.517923e+04	1
2139	2.314634e+00	3.638013e+04	1
2140	2.314634e+00	3.850978e+04	0
2141	2.326913e+00	3.532584e+04	1
2142	2.243086e+00	3.659852e+04	1
2143	2.354577e+00	4.232280e+04	1
2144	2.358653e+00	3.814969e+04	1
2145	2.537943e+00	3.941295e+04	1
2146	2.528655e+00	4.469400e+04	1
2147	2.596377e+00	3.664147e+04	1
2148	2.556410e+00	4.262081e+04	1
2149	2.723806e+00	4.244006e+04	1
2150	2.855004e+00	4.448455e+04	1
2151	2.990184e+00	3.819992e+04	1
2152	3.099097e+00	3.860962e+04	1
2153	2.797950e+00	3.521404e+04	1
2154	2.809611e+00	3.579874e+04	1
2155	2.743112e+00	3.371864e+04	1
2156	2.800853e+00	3.809474e+04	1
2157	2.863329e+00	3.529776e+04	1
2158	2.915824e+00	4.244839e+04	1
2159	2.898585e+00	3.940158e+04	1
2160	2.682742e+00	3.218623e+04	1
2161	2.652314e+00	3.875936e+04	1
2162	2.512262e+00	3.851366e+04	1
2163	2.519659e+00	4.078745e+04	1
2164	2.595355e+00	3.587491e+04	1
2165	2.595355e+00	4.154038e+04	0
2166	2.500123e+00	3.393884e+04	1
2167	2.413831e+00	4.076923e+04	1
2168	2.322891e+00	3.761488e+04	1
2169	2.371405e+00	3.945368e+04	1
2170	2.383700e+00	3.885150e+04	1
2171	2.572621e+00	3.569439e+04	1
2172	2.477332e+00	4.167160e+04	1
2173	2.381300e+00	3.811977e+04	1
2174	2.310068e+00	3.648641e+04	1
2175	2.293536e+00	4.031645e+04	1
2176	2.121859e+00	3.782296e+04	1
2177	2.037872e+00	3.911597e+04	1
2178	2.161247e+00	3.913853e+04	1
2179	2.306871e+00	4.141458e+04	1
2180	2.306871e+00	3.956071e+04	0
2181	2.388951e+00	3.865900e+04	1
2182	2.378764e+00	4.187394e+04	1
2183	2.250624e+00	4.070006e+04	1
2184	2.155718e+00	3.576649e+04	1
2185	2.155718e+00	3.719537e+04	0
2186	2.204524e+00	3.639050e+04	1
2187	2.344618e+00	3.628629e+04	1
2188	2.344618e+00	4.057854e+04	0
2189	2.348093e+00	3.585139e+04	1
2190	2.348093e+00	3.729700e+04	0
2191	2.281459e+00	3.588355e+04	1
2192	2.387824e+00	3.803837e+04	1
2193	2.414344e+00	3.556511e+04	1
2194	2.419996e+00	3.761326e+04	1
2195	2.294845e+00	3.858325e+04	1
2196	2.156545e+00	4.280885e+04	1
2197	2.359219e+00	3.510069e+04	1
2198	2.495718e+00	3.573373e+04	1
2199	2.472276e+00	3.596424e+04	1
2200	2.438670e+00	3.879848e+04	1
2201	2.438670e+00	3.814574e+04	0
2202	2.383739e+00	3.192457e+04	1
2203	2.337681e+00	3.746412e+04	1
2204	2.478934e+00	3.579044e+04	1
2205	2.390668e+00	3.614929e+04	1
2206	2.404340e+00	3.982557e+04	1
2207	2.539316e+00	3.822879e+04	1
2208	2.781975e+00	4.014742e+04	1
2209	2.500720e+00	4.160992e+04	1
2210	2.606202e+00	3.577791e+04	1
2211	2.543124e+00	3.958050e+04	1
2212	2.773531e+00	3.798607e+04	1
2213	2.676712e+00	3.645428e+04	1
2214	2.720522e+00	3.370049e+04	1
2215	2.794709e+00	3.659112e+04	1
2216	2.817740e+00	4.374915e+04	1
2217	2.826121e+00	3.515940e+04	1
2218	2.826121e+00	4.492949e+04	0
2219	2.759360e+00	3.394632e+04	1
2220	2.641108e+00	3.919275e+04	1
2221	2.550443e+00	3.650581e+04	1
2222	2.621878e+00	3.799675e+04	1
2223	2.615758e+00	4.046768e+04	1
2224	2.719296e+00	4.017843e+04	1
2225	2.694261e+00	3.801275e+04	1
2226	2.762408e+00	3.697394e+04	1
2227	2.797595e+00	3.917357e+04	1
2228	2.828691e+00	4.240918e+04	1
2229	2.900795e+00	3.609656e+04	1
2230	2.987500e+00	3.990549e+04	1
2231	2.941396e+00	3.327612e+04	1
2232	2.983999e+00	3.945330e+04	1
2233	2.915198e+00	4.081600e+04	1
2234	2.848817e+00	3.631921e+04	1
2235	2.885882e+00	3.950915e+04	1
2236	2.790323e+00	3.608798e+04	1
2237	2.838855e+00	4.261401e+04	1
2238	2.838855e+00	3.837194e+04	0
2239	2.966416e+00	3.479448e+04	1
2240	3.015853e+00	3.738061e+04	1
2241	2.825810e+00	3.737088e+04	1
2242	2.868700e+00	3.518191e+04	1
2243	3.086756e+00	4.261116e+04	1
2244	3.143383e+00	3.652601e+04	1
2245	3.190237e+00	3.778106e+04	1
2246	3.168061e+00	3.789184e+04	1
2247	2.959429e+00	3.865980e+04	1
2248	2.878163e+00	3.881217e+04	1
2249	2.828300e+00	3.677499e+04	1
2250	3.011564e+00	3.658149e+04	1
2251	3.218467e+00	3.596077e+04	1
2252	3.218467e+00	4.368629e+04	0
2253	3.206855e+00	4.239826e+04	1
2254	3.279452e+00	3.389450e+04	1
2255	3.405683e+00	3.492148e+04	1
2256	3.541612e+00	3.589591e+04	1
2257	3.686059e+00	4.033033e+04	1
2258	3.798056e+00	3.394609e+04	1
2259	3.873353e+00	3.811328e+04	1
2260	3.642277e+00	3.986965e+04	1
2261	3.514163e+00	4.023670e+04	1
2262	3.455267e+00	3.906326e+04	1
2263	3.328342e+00	3.775961e+04	1
2264	3.189648e+00	3.913582e+04	1
2265	3.109297e+00	4.095775e+04	1
2266	3.136836e+00	3.651450e+04	1
2267	3.094423e+00	4.503401e+04	1
2268	3.046921e+00	3.617450e+04	1
2269	3.122146e+00	4.085345e+04	1
2270	2.950034e+00	3.486364e+04	1
2271	2.906556e+00	3.805807e+04	1
2272	2.832007e+00	3.974271e+04	1
2273	2.753144e+00	3.929475e+04	1
2274	2.953784e+00	3.685932e+04	1
2275	2.951473e+00	3.777032e+04	1
2276	2.951473e+00	4.250990e+04	0
2277	2.965665e+00	3.590338e+04	1
2278	3.079209e+00	3.808538e+04	1
2279	3.128422e+00	3.603039e+04	1
2280	3.128422e+00	4.104292e+04	0
2281	3.128422e+00	4.113364e+04	0
2282	3.128422e+00	4.187903e+04	0
2283	3.128422e+00	3.853973e+04	0
2284	3.166631e+00	3.517134e+04	1
2285	3.202412e+00	3.627724e+04	1
2286	3.157562e+00	4.060510e+04	1
2287	2.928127e+00	3.863824e+04	1
2288	3.066268e+00	3.588126e+04	1
2289	2.949466e+00	3.545129e+04	1
2290	2.959996e+00	3.516723e+04	1
2291	3.018846e+00	3.858936e+04	1
2292	3.018846e+00	3.704008e+04	0
2293	3.018846e+00	3.646921e+04	0
2294	3.226039e+00	3.368682e+04	1
2295	3.203474e+00	3.830440e+04	1
2296	3.105584e+00	3.366213e+04	1
2297	3.201435e+00	4.232597e+04	1
2298	3.261952e+00	3.574246e+04	1
2299	3.230343e+00	3.742490e+04	1
2300	3.451878e+00	4.518079e+04	1
2301	3.373585e+00	3.837392e+04	1
2302	3.575971e+00	3.918702e+04	1
2303	3.668870e+00	4.052302e+04	1
2304	3.442739e+00	3.396973e+04	1
2305	3.383403e+00	3.109333e+04	1
2306	3.303517e+00	3.913815e+04	1
2307	3.265857e+00	3.251506e+04	1
2308	3.263181e+00	3.803313e+04	1
2309	3.263181e+00	3.938268e+04	0
2310	2.942303e+00	3.468695e+04	1
2311	2.864475e+00	3.865862e+04	1
2312	2.814400e+00	4.149657e+04	1
2313	2.817643e+00	3.636588e+04	1
2314	2.771293e+00	4.004593e+04	1
2315	2.774390e+00	3.532409e+04	1
2316	2.860856e+00	4.038788e+04	1
2317	2.860856e+00	3.940211e+04	0
2318	2.723714e+00	3.500300e+04	1
2319	2.781599e+00	3.831387e+04	1
2320	2.796331e+00	3.919295e+04	1
2321	2.875633e+00	3.933702e+04	1
2322	2.802121e+00	3.994239e+04	1
2323	2.778135e+00	4.050959e+04	1
2324	2.728270e+00	4.131536e+04	1
2325	2.732822e+00	3.494587e+04	1
2326	2.597292e+00	3.833767e+04	1
2327	2.523822e+00	3.799628e+04	1
2328	2.669880e+00	3.985715e+04	1
2329	2.747451e+00	4.252588e+04	1
2330	2.720340e+00	3.846779e+04	1
2331	2.881420e+00	3.998385e+04	1
2332	2.842601e+00	3.633675e+04	1
2333	2.775386e+00	4.182707e+04	1
2334	2.957333e+00	3.581942e+04	1
2335	2.957333e+00	4.021863e+04	0
2336	3.102237e+00	4.172844e+04	1
2337	3.102237e+00	4.183399e+04	0
2338	3.102237e+00	3.709823e+04	0
2339	3.028416e+00	3.779478e+04	1
2340	3.015709e+00	3.800808e+04	1
2341	3.187169e+00	3.628081e+04	1
2342	3.024663e+00	3.645321e+04	1
2343	3.117977e+00	3.682491e+04	1
2344	3.033016e+00	3.787548e+04	1
2345	3.033016e+00	4.090727e+04	0
2346	3.099766e+00	3.656608e+04	1
2347	3.166503e+00	4.047902e+04	1
2348	3.430802e+00	3.867025e+04	1
2349	3.420745e+00	4.307691e+04	1
2350	3.402773e+00	3.790082e+04	1
2351	3.198502e+00	3.434526e+04	1
2352	3.198502e+00	3.939541e+04	0
2353	3.203306e+00	3.743652e+04	1
2354	3.062489e+00	3.644057e+04	1
2355	2.985897e+00	3.574560e+04	1
2356	2.985897e+00	3.760082e+04	0
2357	2.985897e+00	4.102771e+04	0
2358	2.985897e+00	4.256550e+04	0
2359	2.985897e+00	3.927233e+04	0
2360	2.996065e+00	3.047981e+04	1
2361	2.999278e+00	3.480543e+04	1
2362	2.904060e+00	3.879975e+04	1
2363	3.030556e+00	3.603553e+04	1
2364	3.030556e+00	3.548434e+04	0
2365	2.948054e+00	3.631241e+04	1
2366	3.049905e+00	3.892161e+04	1
2367	3.219645e+00	3.864277e+04	1
2368	3.219645e+00	3.744347e+04	0
2369	3.191078e+00	3.650792e+04	1
2370	3.052190e+00	3.914141e+04	1
2371	3.233143e+00	3.910677e+04	1
2372	3.459354e+00	3.952269e+04	1
2373	3.457435e+00	3.474223e+04	1
2374	3.653965e+00	4.111020e+04	1
2375	3.653965e+00	4.116511e+04	0
2376	3.556809e+00	4.134573e+04	1
2377	3.602810e+00	4.050115e+04	1
2378	3.625381e+00	3.597251e+04	1
2379	3.624026e+00	3.419772e+04	1
2380	3.501116e+00	3.960587e+04	1
2381	3.690305e+00	4.030303e+04	1
2382	3.625663e+00	3.692190e+04	1
2383	3.700938e+00	4.208983e+04	1
2384	3.930911e+00	3.938886e+04	1
2385	3.723111e+00	4.115455e+04	1
2386	3.697984e+00	3.873785e+04	1
2387	3.605123e+00	4.078879e+04	1
2388	3.488170e+00	3.486969e+04	1
2389	3.460948e+00	4.153275e+04	1
2390	3.469051e+00	3.711999e+04	1
2391	3.506316e+00	3.713176e+04	1
2392	3.574674e+00	4.296927e+04	1
2393	3.747165e+00	4.135215e+04	1
2394	3.647116e+00	3.613184e+04	1
2395	3.658193e+00	3.941096e+04	1
2396	3.588054e+00	4.031196e+04	1
2397	3.687172e+00	4.010376e+04	1
2398	3.671955e+00	4.170741e+04	1
2399	3.564897e+00	3.708641e+04	1
2400	3.562044e+00	3.446555e+04	1
2401	3.715292e+00	4.086107e+04	1
2402	3.710211e+00	3.698645e+04	1
2403	3.833781e+00	3.717197e+04	1
2404	4.109180e+00	3.586880e+04	1
2405	4.339543e+00	3.361388e+04	1
2406	4.185843e+00	3.463222e+04	1
2407	4.185843e+00	4.137548e+04	0
2408	4.185843e+00	3.762029e+04	0
2409	4.271923e+00	3.724537e+04	1
2410	4.269894e+00	3.638393e+04	1
2411	4.345483e+00	4.156314e+04	1
2412	4.345483e+00	4.454270e+04	0
2413	4.240613e+00	4.005551e+04	1
2414	4.254371e+00	4.103187e+04	1
2415	4.125287e+00	3.807568e+04	1
2416	4.125287e+00	3.836330e+04	0
2417	4.125287e+00	4.141917e+04	0
2418	4.167364e+00	3.523043e+04	1
2419	4.042004e+00	3.907986e+04	1
2420	4.119245e+00	3.645093e+04	1
2421	4.101362e+00	3.755815e+04	1
2422	4.305817e+00	3.811828e+04	1
2423	4.285096e+00	4.107259e+04	1
2424	4.392866e+00	3.725357e+04	1
2425	4.524596e+00	4.054152e+04	1
2426	4.659820e+00	4.215320e+04	1
2427	4.705088e+00	4.150463e+04	1
2428	4.694513e+00	3.861728e+04	1
2429	4.437724e+00	4.012299e+04	1
2430	4.445932e+00	4.048079e+04	1
2431	4.467060e+00	3.879106e+04	1
2432	4.266840e+00	3.729770e+04	1
2433	4.285201e+00	3.916462e+04	1
2434	4.049229e+00	3.955339e+04	1
2435	4.049229e+00	4.221244e+04	0
2436	4.034539e+00	3.839341e+04	1
2437	4.045683e+00	3.639476e+04	1
2438	4.038860e+00	3.580108e+04	1
2439	4.157955e+00	3.959714e+04	1
2440	3.680392e+00	3.913763e+04	1
2441	3.545032e+00	3.389043e+04	1
2442	3.564440e+00	2.956408e+04	1
2443	3.505192e+00	3.905721e+04	1
2444	3.359768e+00	4.124883e+04	1
2445	3.427735e+00	3.510853e+04	1
2446	3.441582e+00	3.428155e+04	1
2447	3.441582e+00	4.038977e+04	0
2448	3.474886e+00	3.597494e+04	1
2449	3.523018e+00	4.310942e+04	1
2450	3.634365e+00	3.625452e+04	1
2451	3.823375e+00	3.646652e+04	1
2452	3.740362e+00	4.170664e+04	1
2453	3.656282e+00	4.277898e+04	1
2454	3.670812e+00	3.881941e+04	1
2455	3.652428e+00	4.211705e+04	1
2456	3.682308e+00	3.813788e+04	1
2457	3.821186e+00	3.930177e+04	1
2458	3.883066e+00	4.005071e+04	1
2459	4.090231e+00	3.555352e+04	1
2460	4.090231e+00	4.065879e+04	0
2461	4.195492e+00	3.879293e+04	1
2462	4.245136e+00	4.458827e+04	1
2463	4.371603e+00	4.064141e+04	1
2464	4.413949e+00	3.671668e+04	1
2465	4.174915e+00	4.034705e+04	1
2466	4.201657e+00	4.115099e+04	1
2467	4.289721e+00	3.731292e+04	1
2468	4.289721e+00	4.116026e+04	0
2469	4.289721e+00	4.034126e+04	0
2470	4.289658e+00	3.192068e+04	1
2471	4.140867e+00	3.840225e+04	1
2472	3.914399e+00	3.811793e+04	1
2473	3.914399e+00	4.763018e+04	0
2474	3.565469e+00	3.822070e+04	1
2475	3.467166e+00	3.679749e+04	1
2476	3.484938e+00	4.090053e+04	1
2477	3.372060e+00	4.056618e+04	1
2478	3.372060e+00	3.898431e+04	0
2479	3.372060e+00	4.374711e+04	0
2480	3.398215e+00	3.976997e+04	1
2481	3.389873e+00	3.846422e+04	1
2482	3.323338e+00	3.760657e+04	1
2483	3.323338e+00	4.002927e+04	0
2484	3.306073e+00	3.371620e+04	1
2485	3.306073e+00	3.965478e+04	0
2486	3.307723e+00	3.695621e+04	1
2487	3.453256e+00	4.191455e+04	1
2488	3.450592e+00	3.647660e+04	1
2489	3.788265e+00	4.009060e+04	1
2490	3.664876e+00	3.353887e+04	1
2491	3.615364e+00	3.809207e+04	1
2492	3.681548e+00	3.741382e+04	1
2493	3.811822e+00	3.294179e+04	1
2494	3.855111e+00	3.972899e+04	1
2495	3.592843e+00	3.511224e+04	1
2496	3.738212e+00	3.719966e+04	1
2497	3.769044e+00	4.124241e+04	1
2498	3.842406e+00	3.567154e+04	1
2499	3.692266e+00	3.610066e+04	1
2500	3.520575e+00	3.172390e+04	1
2501	3.520575e+00	3.765493e+04	0
2502	3.520575e+00	3.851770e+04	0
2503	3.465481e+00	3.079026e+04	1
2504	3.494017e+00	3.633654e+04	1
2505	3.648946e+00	3.690187e+04	1
2506	3.563081e+00	3.788942e+04	1
2507	3.506893e+00	3.446200e+04	1
2508	3.470635e+00	3.796605e+04	1
2509	3.236100e+00	4.036490e+04	1
2510	3.207429e+00	4.435427e+04	1
2511	3.240276e+00	3.644517e+04	1
2512	3.018334e+00	3.550258e+04	1
2513	2.985751e+00	3.585145e+04	1
2514	3.203362e+00	4.218656e+04	1
2515	3.087811e+00	3.747985e+04	1
2516	2.927152e+00	3.810761e+04	1
2517	2.993986e+00	3.899064e+04	1
2518	3.320999e+00	4.056998e+04	1
2519	3.303552e+00	3.932851e+04	1
2520	3.364488e+00	3.967818e+04	1
2521	3.308478e+00	4.209897e+04	1
2522	3.183887e+00	4.438211e+04	1
2523	2.950734e+00	4.007377e+04	1
2524	3.011777e+00	3.696431e+04	1
2525	2.981486e+00	3.790197e+04	1
2526	2.910742e+00	4.023300e+04	1
2527	2.842228e+00	3.645329e+04	1
2528	2.696432e+00	4.015698e+04	1
2529	2.593939e+00	3.697767e+04	1
2530	2.458996e+00	3.581682e+04	1
2531	2.377977e+00	3.690348e+04	1
2532	2.528509e+00	3.267081e+04	1
2533	2.376792e+00	3.562887e+04	1
2534	2.376792e+00	3.688425e+04	0
2535	2.407809e+00	3.125398e+04	1
2536	2.556419e+00	3.776791e+04	1
2537	2.727750e+00	3.678438e+04	1
2538	2.711311e+00	3.423246e+04	1
2539	2.714851e+00	3.258520e+04	1
2540	2.664925e+00	4.061959e+04	1
2541	2.892310e+00	3.827245e+04	1
2542	3.018151e+00	4.193965e+04	1
2543	2.873813e+00	3.254742e+04	1
2544	2.809754e+00	3.697659e+04	1
2545	2.784642e+00	3.682585e+04	1
2546	2.845819e+00	4.018568e+04	1
2547	2.815806e+00	3.853752e+04	1
2548	2.724304e+00	3.464163e+04	1
2549	2.813077e+00	4.336294e+04	1
2550	2.702599e+00	3.541143e+04	1
2551	2.691902e+00	3.357796e+04	1
2552	2.750831e+00	3.386956e+04	1
2553	2.750831e+00	4.296986e+04	0
2554	2.714090e+00	4.456987e+04	1
2555	2.714090e+00	3.830788e+04	0
2556	2.713340e+00	3.691189e+04	1
2557	2.746167e+00	3.840405e+04	1
2558	2.636434e+00	3.756530e+04	1
2559	2.570297e+00	4.155424e+04	1
2560	2.570297e+00	4.054770e+04	0
2561	2.608956e+00	4.254049e+04	1
2562	2.654642e+00	3.432274e+04	1
2563	2.654642e+00	3.980439e+04	0
2564	2.685466e+00	3.498904e+04	1
2565	2.865183e+00	3.747852e+04	1
2566	2.777753e+00	3.720320e+04	1
2567	2.781447e+00	3.880847e+04	1
2568	3.009647e+00	3.760447e+04	1
2569	2.949471e+00	3.808645e+04	1
2570	2.852299e+00	3.430498e+04	1
2571	2.911213e+00	3.656886e+04	1
2572	3.020985e+00	3.746927e+04	1
2573	3.020985e+00	4.253714e+04	0
2574	2.989698e+00	4.043420e+04	1
2575	2.929374e+00	3.331049e+04	1
2576	2.895096e+00	3.912075e+04	1
2577	2.891884e+00	3.553052e+04	1
2578	2.879172e+00	3.527582e+04	1
2579	2.957912e+00	3.553834e+04	1
2580	2.974859e+00	4.077723e+04	1
2581	2.884141e+00	3.259318e+04	1
2582	2.884141e+00	3.885827e+04	0
2583	2.914549e+00	3.395114e+04	1
2584	2.914549e+00	4.168771e+04	0
2585	2.914549e+00	3.958486e+04	0
2586	2.914549e+00	4.090633e+04	0
2587	2.815732e+00	3.392108e+04	1
2588	3.009833e+00	3.479837e+04	1
2589	3.009833e+00	4.209590e+04	0
2590	2.944361e+00	3.898485e+04	1
2591	2.987682e+00	3.848381e+04	1
2592	3.089171e+00	3.667043e+04	1
2593	3.005631e+00	3.728630e+04	1
2594	2.895529e+00	4.118036e+04	1
2595	2.999973e+00	3.260210e+04	1
2596	2.999973e+00	3.908677e+04	0
2597	2.999973e+00	3.879859e+04	0
2598	2.999973e+00	3.588103e+04	0
2599	2.906108e+00	3.922641e+04	1
2600	2.906108e+00	4.030403e+04	0
2601	3.123872e+00	3.176317e+04	1
2602	3.108584e+00	4.178470e+04	1
2603	2.997060e+00	3.811352e+04	1
2604	3.029330e+00	3.635087e+04	1
2605	2.995200e+00	3.986823e+04	1
2606	2.954321e+00	3.383939e+04	1
2607	3.071529e+00	3.979621e+04	1
2608	3.071529e+00	3.808738e+04	0
2609	2.998826e+00	3.322246e+04	1
2610	2.840667e+00	3.569208e+04	1
2611	2.714166e+00	3.602856e+04	1
2612	2.717574e+00	3.782272e+04	1
2613	2.788868e+00	3.505243e+04	1
2614	2.722793e+00	3.505616e+04	1
2615	2.909721e+00	3.624520e+04	1
2616	2.834209e+00	3.599433e+04	1
2617	2.855668e+00	3.795913e+04	1
2618	2.855668e+00	4.216325e+04	0
2619	2.770346e+00	3.636327e+04	1
2620	2.731310e+00	3.735068e+04	1
2621	2.638059e+00	3.918030e+04	1
2622	2.525064e+00	4.247054e+04	1
2623	2.514567e+00	3.569713e+04	1
2624	2.514567e+00	3.934945e+04	0
2625	2.467406e+00	3.921793e+04	1
2626	2.492599e+00	3.669013e+04	1
2627	2.402518e+00	3.797975e+04	1
2628	2.402518e+00	3.843628e+04	0
2629	2.410635e+00	3.687470e+04	1
2630	2.341781e+00	3.773674e+04	1
2631	2.355378e+00	3.662451e+04	1
2632	2.276732e+00	3.759480e+04	1
2633	2.297515e+00	3.786404e+04	1
2634	2.295906e+00	3.606487e+04	1
2635	2.364235e+00	3.913730e+04	1
2636	2.381148e+00	3.781713e+04	1
2637	2.357305e+00	3.772649e+04	1
2638	2.266634e+00	3.687795e+04	1
2639	2.333533e+00	3.461647e+04	1
2640	2.474558e+00	3.541130e+04	1
2641	2.414516e+00	3.745121e+04	1
2642	2.286265e+00	3.972203e+04	1
2643	2.367077e+00	4.138086e+04	1
2644	2.318117e+00	3.969348e+04	1
2645	2.242400e+00	3.636990e+04	1
2646	2.221086e+00	3.355546e+04	1
2647	1.977577e+00	3.633481e+04	1
2648	1.957317e+00	3.374803e+04	1
2649	1.929709e+00	3.880724e+04	1
2650	1.935907e+00	4.076377e+04	1
2651	1.831899e+00	3.648746e+04	1
2652	1.846349e+00	3.640434e+04	1
2653	1.948856e+00	3.678051e+04	1
2654	1.883052e+00	3.915013e+04	1
2655	1.945224e+00	3.552299e+04	1
2656	1.965593e+00	4.142480e+04	1
2657	1.959179e+00	3.969837e+04	1
2658	2.010343e+00	4.102617e+04	1
2659	1.988005e+00	3.624543e+04	1
2660	1.980430e+00	3.635465e+04	1
2661	1.975907e+00	3.544291e+04	1
2662	1.941002e+00	3.685863e+04	1
2663	2.019225e+00	3.609987e+04	1
2664	2.195211e+00	3.739967e+04	1
2665	2.177382e+00	3.431224e+04	1
2666	2.167405e+00	3.776961e+04	1
2667	2.191744e+00	3.994434e+04	1
2668	2.127926e+00	3.817034e+04	1
2669	2.127926e+00	3.430964e+04	0
2670	2.160961e+00	3.464201e+04	1
2671	2.172167e+00	3.414621e+04	1
2672	2.310561e+00	3.573462e+04	1
2673	2.310561e+00	4.778104e+04	0
2674	2.402334e+00	3.732047e+04	1
2675	2.402334e+00	4.215722e+04	0
2676	2.529971e+00	3.646652e+04	1
2677	2.531555e+00	4.081146e+04	1
2678	2.587257e+00	3.877774e+04	1
2679	2.626988e+00	3.797985e+04	1
2680	2.577282e+00	3.925286e+04	1
2681	2.631161e+00	3.579839e+04	1
2682	2.517610e+00	3.920048e+04	1
2683	2.418732e+00	3.961275e+04	1
2684	2.524251e+00	3.883781e+04	1
2685	2.527954e+00	3.709038e+04	1
2686	2.578622e+00	3.643191e+04	1
2687	2.547070e+00	4.166551e+04	1
2688	2.512297e+00	3.904159e+04	1
2689	2.505961e+00	3.407730e+04	1
2690	2.696103e+00	3.843585e+04	1
2691	2.722024e+00	4.137091e+04	1
2692	2.896431e+00	4.180653e+04	1
2693	2.879419e+00	4.207160e+04	1
2694	2.916368e+00	3.957404e+04	1
2695	2.997030e+00	3.525759e+04	1
2696	2.814880e+00	3.696527e+04	1
2697	2.880802e+00	4.069028e+04	1
2698	2.886286e+00	4.104035e+04	1
2699	2.776782e+00	4.486341e+04	1
2700	2.678911e+00	4.328969e+04	1
2701	2.644137e+00	3.994572e+04	1
2702	2.666501e+00	4.171350e+04	1
2703	2.807846e+00	3.907750e+04	1
2704	2.953400e+00	3.951647e+04	1
2705	2.943042e+00	3.711704e+04	1
2706	2.865218e+00	3.565273e+04	1
2707	2.916701e+00	3.972677e+04	1
2708	2.950243e+00	3.719246e+04	1
2709	3.015758e+00	4.271602e+04	1
2710	3.045462e+00	4.159484e+04	1
2711	3.063481e+00	3.719874e+04	1
2712	2.968417e+00	3.957362e+04	1
2713	2.968417e+00	4.440052e+04	0
2714	2.884870e+00	3.869398e+04	1
2715	3.201955e+00	3.652757e+04	1
2716	3.194545e+00	3.994627e+04	1
2717	3.127221e+00	3.470445e+04	1
2718	3.163138e+00	3.698675e+04	1
2719	3.079170e+00	4.057405e+04	1
2720	3.126513e+00	4.182196e+04	1
2721	3.040300e+00	4.397552e+04	1
2722	3.040300e+00	4.180933e+04	0
2723	2.897398e+00	3.804513e+04	1
2724	2.971954e+00	3.947626e+04	1
2725	2.937803e+00	3.781974e+04	1
2726	2.937803e+00	3.549608e+04	0
2727	3.380017e+00	3.769235e+04	1
2728	3.420920e+00	3.309955e+04	1
2729	3.379172e+00	3.715892e+04	1
2730	3.416186e+00	4.023653e+04	1
2731	3.410155e+00	3.843053e+04	1
2732	3.400119e+00	3.408048e+04	1
2733	3.330186e+00	3.545050e+04	1
2734	3.316309e+00	3.585765e+04	1
2735	3.177217e+00	3.916217e+04	1
2736	3.063285e+00	3.686356e+04	1
2737	3.038730e+00	3.738867e+04	1
2738	3.112604e+00	3.396113e+04	1
2739	2.970345e+00	3.544573e+04	1
2740	2.904860e+00	3.831374e+04	1
2741	2.908307e+00	3.619390e+04	1
2742	2.932539e+00	3.819691e+04	1
2743	2.995385e+00	3.517706e+04	1
2744	3.153551e+00	4.021478e+04	1
2745	3.081331e+00	4.118957e+04	1
2746	2.991024e+00	3.568943e+04	1
2747	3.071541e+00	3.806813e+04	1
2748	2.973746e+00	3.377179e+04	1
2749	2.984427e+00	3.816874e+04	1
2750	2.903082e+00	4.092443e+04	1
2751	3.118628e+00	3.802317e+04	1
2752	3.045431e+00	3.737395e+04	1
2753	3.091122e+00	3.632136e+04	1
2754	3.166935e+00	3.600921e+04	1
2755	3.048043e+00	4.362230e+04	1
2756	3.028191e+00	4.248612e+04	1
2757	2.935704e+00	3.537830e+04	1
2758	3.032604e+00	4.180210e+04	1
2759	2.868804e+00	3.442062e+04	1
2760	2.959304e+00	3.747034e+04	1
2761	2.959304e+00	3.856958e+04	0
2762	2.959304e+00	3.865163e+04	0
2763	2.801114e+00	3.633458e+04	1
2764	2.801114e+00	4.175613e+04	0
2765	2.834236e+00	4.083746e+04	1
