N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
1992	4.593464e+00	1.212429e+02	0
1993	4.106227e+00	1.126453e+02	1
1994	4.346982e+00	1.173066e+02	1
1995	4.177964e+00	1.150799e+02	1
1996	4.049689e+00	1.140005e+02	1
1997	3.855772e+00	1.082395e+02	1
1998	3.855772e+00	1.082395e+02	0
1999	4.063945e+00	1.114079e+02	1
2000	4.063945e+00	1.114079e+02	0
2001	4.063945e+00	1.114079e+02	0
2002	4.027984e+00	1.118984e+02	1
2003	4.002563e+00	1.116758e+02	1
2004	4.002563e+00	1.116758e+02	0
2005	3.787326e+00	1.072353e+02	1
2006	3.740640e+00	1.064842e+02	1
2007	3.656827e+00	1.037534e+02	1
2008	3.619926e+00	1.048806e+02	1
2009	3.649423e+00	1.073834e+02	1
2010	3.536326e+00	1.039987e+02	1
2011	3.536326e+00	1.039987e+02	0
2012	3.491973e+00	1.064108e+02	1
2013	3.491973e+00	1.064108e+02	0
2014	3.574639e+00	1.075342e+02	1
2015	3.376963e+00	1.028454e+02	1
2016	3.341639e+00	1.019143e+02	1
2017	3.270946e+00	1.032795e+02	1
2018	3.125991e+00	1.008973e+02	1
2019	3.155819e+00	1.033616e+02	1
2020	3.134563e+00	1.033659e+02	1
2021	3.169346e+00	1.025042e+02	1
2022	2.806452e+00	9.731938e+01	1
2023	2.782447e+00	9.353905e+01	1
2024	2.837446e+00	9.551893e+01	1
2025	2.825401e+00	9.320396e+01	1
2026	2.618346e+00	8.935143e+01	1
2027	2.630161e+00	8.743743e+01	1
2028	2.760889e+00	8.982276e+01	1
2029	2.807785e+00	9.368771e+01	1
2030	2.708580e+00	9.592625e+01	1
2031	2.715372e+00	9.614014e+01	1
2032	2.715372e+00	9.614014e+01	0
2033	2.886620e+00	1.016023e+02	1
2034	2.873726e+00	1.006959e+02	1
2035	2.834832e+00	9.658512e+01	1
2036	2.775603e+00	9.704109e+01	1
2037	2.822049e+00	9.875698e+01	1
2038	2.723011e+00	9.416627e+01	1
2039	2.611391e+00	9.227823e+01	1
2040	2.598480e+00	8.983565e+01	1
2041	2.642993e+00	8.913555e+01	1
2042	2.697381e+00	9.108501e+01	1
2043	2.608824e+00	8.732290e+01	1
2044	2.608824e+00	8.732290e+01	0
2045	2.608824e+00	8.732290e+01	0
2046	2.503461e+00	8.521464e+01	1
2047	2.586008e+00	8.871257e+01	1
2048	2.728859e+00	9.100128e+01	1
2049	2.606292e+00	9.097303e+01	1
2050	2.606292e+00	9.097303e+01	0
2051	2.757446e+00	9.706204e+01	1
2052	2.930551e+00	9.891646e+01	1
2053	2.824489e+00	9.678459e+01	1
2054	2.868357e+00	9.865185e+01	1
2055	2.868357e+00	9.865185e+01	0
2056	2.929382e+00	1.021476e+02	1
2057	2.862805e+00	1.000430e+02	1
2058	2.828698e+00	1.030864e+02	1
2059	2.924508e+00	1.065417e+02	1
2060	2.860336e+00	1.055547e+02	1
2061	2.963242e+00	1.088177e+02	1
2062	2.998143e+00	1.039657e+02	1
2063	2.819664e+00	1.011168e+02	1
2064	2.844313e+00	1.009113e+02	1
2065	2.745957e+00	9.847014e+01	1
2066	2.745957e+00	9.847014e+01	0
2067	2.587829e+00	9.767432e+01	1
2068	2.536559e+00	9.452686e+01	1
2069	2.514611e+00	9.182521e+01	1
2070	2.514611e+00	9.182521e+01	0
2071	2.514611e+00	9.182521e+01	0
2072	2.360677e+00	8.927712e+01	1
2073	2.330156e+00	8.791661e+01	1
2074	2.481656e+00	9.134125e+01	1
2075	2.362672e+00	8.712230e+01	1
2076	2.366202e+00	8.798672e+01	1
2077	2.602669e+00	9.620760e+01	1
2078	2.558588e+00	9.545970e+01	1
2079	2.601576e+00	9.481280e+01	1
2080	2.517742e+00	9.095746e+01	1
2081	2.432870e+00	9.089114e+01	1
2082	2.432870e+00	9.089114e+01	0
2083	2.452054e+00	9.351479e+01	1
2084	2.452054e+00	9.351479e+01	0
2085	2.459155e+00	9.770058e+01	1
2086	2.478503e+00	9.823572e+01	1
2087	2.611682e+00	9.806705e+01	1
2088	2.736183e+00	1.005851e+02	1
2089	2.716310e+00	9.965826e+01	1
2090	2.774335e+00	9.727357e+01	1
2091	2.732489e+00	9.730597e+01	1
2092	2.771828e+00	9.667082e+01	1
2093	2.711626e+00	9.758227e+01	1
2094	2.617717e+00	9.486111e+01	1
2095	2.507845e+00	9.053088e+01	1
2096	2.507845e+00	9.053088e+01	0
2097	2.507845e+00	9.053088e+01	0
2098	2.549880e+00	9.353994e+01	1
2099	2.550048e+00	9.284897e+01	1
2100	2.494144e+00	9.221895e+01	1
2101	2.551016e+00	9.375634e+01	1
2102	2.513334e+00	9.377746e+01	1
2103	2.524000e+00	9.221444e+01	1
2104	2.508093e+00	9.098303e+01	1
2105	2.512866e+00	8.853769e+01	1
2106	2.487496e+00	8.763883e+01	1
2107	2.460529e+00	8.646689e+01	1
2108	2.574623e+00	8.893794e+01	1
2109	2.471219e+00	8.560408e+01	1
2110	2.471219e+00	8.560408e+01	0
2111	2.597688e+00	8.408857e+01	1
2112	2.416283e+00	7.720729e+01	1
2113	2.472721e+00	7.853572e+01	1
2114	2.583085e+00	8.093127e+01	1
2115	2.486416e+00	8.119829e+01	1
2116	2.412670e+00	8.190637e+01	1
2117	2.466238e+00	8.663867e+01	1
2118	2.449979e+00	8.556158e+01	1
2119	2.594901e+00	8.799752e+01	1
2120	2.633661e+00	8.944378e+01	1
2121	2.571943e+00	8.903136e+01	1
2122	2.571943e+00	8.903136e+01	0
2123	2.415434e+00	8.456656e+01	1
2124	2.359566e+00	8.365948e+01	1
2125	2.359566e+00	8.365948e+01	0
2126	2.364341e+00	8.378688e+01	1
2127	2.265485e+00	8.092499e+01	1
2128	2.245093e+00	7.625403e+01	1
2129	2.325488e+00	7.653202e+01	1
2130	2.318201e+00	7.497640e+01	1
2131	2.404010e+00	7.406888e+01	1
2132	2.341516e+00	7.309465e+01	1
2133	2.289599e+00	7.193872e+01	1
2134	2.248918e+00	7.161484e+01	1
2135	2.143606e+00	6.999534e+01	1
2136	2.116326e+00	7.056103e+01	1
2137	2.116326e+00	7.056103e+01	0
2138	2.346178e+00	7.476203e+01	1
2139	2.331948e+00	7.511370e+01	1
2140	2.331948e+00	7.511370e+01	0
2141	2.319913e+00	7.886361e+01	1
2142	2.215089e+00	8.073588e+01	1
2143	2.307103e+00	8.288448e+01	1
2144	2.317006e+00	7.992648e+01	1
2145	2.461249e+00	8.364399e+01	1
2146	2.461099e+00	8.230088e+01	1
2147	2.525909e+00	8.493841e+01	1
2148	2.511085e+00	8.449115e+01	1
2149	2.703330e+00	8.923127e+01	1
2150	2.823408e+00	9.222074e+01	1
2151	2.943519e+00	9.602679e+01	1
2152	3.041426e+00	9.836696e+01	1
2153	2.738022e+00	9.604069e+01	1
2154	2.712532e+00	9.754138e+01	1
2155	2.641816e+00	9.777521e+01	1
2156	2.678277e+00	9.536870e+01	1
2157	2.722333e+00	9.791788e+01	1
2158	2.789589e+00	9.854187e+01	1
2159	2.799208e+00	9.742638e+01	1
2160	2.616370e+00	9.373318e+01	1
2161	2.597456e+00	9.256545e+01	1
2162	2.450537e+00	8.922342e+01	1
2163	2.472471e+00	9.176873e+01	1
2164	2.533479e+00	9.348716e+01	1
2165	2.533479e+00	9.348716e+01	0
2166	2.450390e+00	8.831462e+01	1
2167	2.381341e+00	8.593869e+01	1
2168	2.251644e+00	8.107627e+01	1
2169	2.282951e+00	8.425005e+01	1
2170	2.330427e+00	8.318095e+01	1
2171	2.526573e+00	8.940606e+01	1
2172	2.422876e+00	8.524982e+01	1
2173	2.340568e+00	8.339108e+01	1
2174	2.265893e+00	8.348822e+01	1
2175	2.246296e+00	8.410045e+01	1
2176	2.083978e+00	7.777748e+01	1
2177	2.009174e+00	7.827889e+01	1
2178	2.121907e+00	7.800123e+01	1
2179	2.266180e+00	7.922976e+01	1
2180	2.266180e+00	7.922976e+01	0
2181	2.329555e+00	8.214432e+01	1
2182	2.331119e+00	8.187128e+01	1
2183	2.193056e+00	7.847045e+01	1
2184	2.039460e+00	7.810141e+01	1
2185	2.039460e+00	7.810141e+01	0
2186	2.111271e+00	8.205435e+01	1
2187	2.239165e+00	8.413236e+01	1
2188	2.239165e+00	8.413236e+01	0
2189	2.252206e+00	8.192509e+01	1
2190	2.252206e+00	8.192509e+01	0
2191	2.166312e+00	7.940238e+01	1
2192	2.237756e+00	8.157187e+01	1
2193	2.252705e+00	8.036294e+01	1
2194	2.246911e+00	8.059894e+01	1
2195	2.095132e+00	7.639784e+01	1
2196	1.976137e+00	7.388804e+01	1
2197	2.187453e+00	7.553838e+01	1
2198	2.328180e+00	8.200378e+01	1
2199	2.309983e+00	8.039522e+01	1
2200	2.290418e+00	7.895842e+01	1
2201	2.290418e+00	7.895842e+01	0
2202	2.259709e+00	8.051669e+01	1
2203	2.250529e+00	7.812513e+01	1
2204	2.400801e+00	7.901146e+01	1
2205	2.299377e+00	7.863388e+01	1
2206	2.320492e+00	8.066274e+01	1
2207	2.463928e+00	8.223901e+01	1
2208	2.711380e+00	8.509386e+01	1
2209	2.407689e+00	8.518544e+01	1
2210	2.499523e+00	8.569618e+01	1
2211	2.423902e+00	8.284860e+01	1
2212	2.651616e+00	8.633553e+01	1
2213	2.529525e+00	8.677515e+01	1
2214	2.590675e+00	8.651150e+01	1
2215	2.644248e+00	8.447971e+01	1
2216	2.666368e+00	8.467211e+01	1
2217	2.713452e+00	8.489064e+01	1
2218	2.713452e+00	8.489064e+01	0
2219	2.670600e+00	8.371933e+01	1
2220	2.553979e+00	8.429331e+01	1
2221	2.463367e+00	8.585838e+01	1
2222	2.519468e+00	9.072370e+01	1
2223	2.536767e+00	8.942068e+01	1
2224	2.656167e+00	9.292588e+01	1
2225	2.620661e+00	9.237445e+01	1
2226	2.676448e+00	9.513002e+01	1
2227	2.706319e+00	9.656410e+01	1
2228	2.738595e+00	9.534049e+01	1
2229	2.827083e+00	9.652608e+01	1
2230	2.916675e+00	9.557239e+01	1
2231	2.886486e+00	9.448728e+01	1
2232	2.937755e+00	9.378065e+01	1
2233	2.880413e+00	9.317908e+01	1
2234	2.793435e+00	9.269093e+01	1
2235	2.809030e+00	9.354277e+01	1
2236	2.740126e+00	9.544029e+01	1
2237	2.763162e+00	9.277964e+01	1
2238	2.763162e+00	9.277964e+01	0
2239	2.881498e+00	9.438602e+01	1
2240	2.896948e+00	9.474992e+01	1
2241	2.704938e+00	9.185039e+01	1
2242	2.753295e+00	9.677016e+01	1
2243	2.982786e+00	9.746171e+01	1
2244	3.056447e+00	9.965233e+01	1
2245	3.057265e+00	9.826654e+01	1
2246	3.040050e+00	9.716371e+01	1
2247	2.801879e+00	9.407332e+01	1
2248	2.709515e+00	9.106624e+01	1
2249	2.671623e+00	9.175435e+01	1
2250	2.842457e+00	9.373414e+01	1
2251	3.047437e+00	9.484347e+01	1
2252	3.047437e+00	9.484347e+01	0
2253	3.064164e+00	9.406635e+01	1
2254	3.120850e+00	9.588983e+01	1
2255	3.269107e+00	9.866425e+01	1
2256	3.343305e+00	1.011995e+02	1
2257	3.454135e+00	1.043761e+02	1
2258	3.561126e+00	1.080888e+02	1
2259	3.651325e+00	1.071988e+02	1
2260	3.430215e+00	1.029295e+02	1
2261	3.257837e+00	1.053648e+02	1
2262	3.169658e+00	1.029304e+02	1
2263	3.023496e+00	1.039506e+02	1
2264	2.916691e+00	9.894445e+01	1
2265	2.864146e+00	1.004751e+02	1
2266	2.866470e+00	9.629915e+01	1
2267	2.794224e+00	9.768563e+01	1
2268	2.754981e+00	9.293188e+01	1
2269	2.855537e+00	9.635277e+01	1
2270	2.704109e+00	9.307924e+01	1
2271	2.662123e+00	9.206274e+01	1
2272	2.623315e+00	9.333715e+01	1
2273	2.585998e+00	9.015177e+01	1
2274	2.736244e+00	9.072566e+01	1
2275	2.768124e+00	8.939822e+01	1
2276	2.768124e+00	8.939822e+01	0
2277	2.774944e+00	8.940102e+01	1
2278	2.876781e+00	9.068306e+01	1
2279	2.918125e+00	9.201720e+01	1
2280	2.918125e+00	9.201720e+01	0
2281	2.918125e+00	9.201720e+01	0
2282	2.918125e+00	9.201720e+01	0
2283	2.918125e+00	9.201720e+01	0
2284	2.957395e+00	9.048265e+01	1
2285	2.991796e+00	8.785901e+01	1
2286	2.944082e+00	9.065630e+01	1
2287	2.710011e+00	8.481577e+01	1
2288	2.873296e+00	8.768874e+01	1
2289	2.755593e+00	8.766636e+01	1
2290	2.768748e+00	8.581581e+01	1
2291	2.859804e+00	8.696550e+01	1
2292	2.859804e+00	8.696550e+01	0
2293	2.859804e+00	8.696550e+01	0
2294	3.067218e+00	9.224148e+01	1
2295	3.043629e+00	9.293158e+01	1
2296	2.967161e+00	8.857857e+01	1
2297	3.051047e+00	9.167573e+01	1
2298	3.118405e+00	9.150132e+01	1
2299	3.113236e+00	8.656820e+01	1
2300	3.349868e+00	9.095019e+01	1
2301	3.264412e+00	9.170512e+01	1
2302	3.453374e+00	9.434520e+01	1
2303	3.506622e+00	9.999208e+01	1
2304	3.279520e+00	9.634314e+01	1
2305	3.265101e+00	9.446576e+01	1
2306	3.151601e+00	9.224734e+01	1
2307	3.112859e+00	9.110966e+01	1
2308	3.130888e+00	9.296448e+01	1
2309	3.130888e+00	9.296448e+01	0
2310	2.839936e+00	8.527008e+01	1
2311	2.746347e+00	8.646809e+01	1
2312	2.694556e+00	8.417527e+01	1
2313	2.705765e+00	8.395683e+01	1
2314	2.664468e+00	8.382591e+01	1
2315	2.659601e+00	8.744843e+01	1
2316	2.760869e+00	9.104111e+01	1
2317	2.760869e+00	9.104111e+01	0
2318	2.630709e+00	8.898568e+01	1
2319	2.672964e+00	9.198134e+01	1
2320	2.707858e+00	9.154465e+01	1
2321	2.762716e+00	9.727438e+01	1
2322	2.696639e+00	9.414620e+01	1
2323	2.653086e+00	1.001943e+02	1
2324	2.596137e+00	9.875365e+01	1
2325	2.612931e+00	1.023623e+02	1
2326	2.506113e+00	9.839976e+01	1
2327	2.433583e+00	9.234148e+01	1
2328	2.628637e+00	9.587800e+01	1
2329	2.720373e+00	9.735139e+01	1
2330	2.724375e+00	9.896543e+01	1
2331	2.882066e+00	1.012172e+02	1
2332	2.855774e+00	1.020221e+02	1
2333	2.793640e+00	9.960352e+01	1
2334	2.934338e+00	1.064299e+02	1
2335	2.934338e+00	1.064299e+02	0
2336	3.070411e+00	1.050836e+02	1
2337	3.070411e+00	1.050836e+02	0
2338	3.070411e+00	1.050836e+02	0
2339	3.032432e+00	1.042044e+02	1
2340	3.037230e+00	1.078215e+02	1
2341	3.199017e+00	1.106689e+02	1
2342	3.011879e+00	1.086017e+02	1
2343	3.081617e+00	1.079355e+02	1
2344	2.973942e+00	1.036496e+02	1
2345	2.973942e+00	1.036496e+02	0
2346	3.022718e+00	1.046217e+02	1
2347	3.126482e+00	1.063706e+02	1
2348	3.418036e+00	1.141260e+02	1
2349	3.398861e+00	1.146975e+02	1
2350	3.381658e+00	1.145679e+02	1
2351	3.201885e+00	1.073396e+02	1
2352	3.201885e+00	1.073396e+02	0
2353	3.189866e+00	1.093257e+02	1
2354	3.076857e+00	1.034977e+02	1
2355	2.999995e+00	1.019213e+02	1
2356	2.999995e+00	1.019213e+02	0
2357	2.999995e+00	1.019213e+02	0
2358	2.999995e+00	1.019213e+02	0
2359	2.999995e+00	1.019213e+02	0
2360	3.018727e+00	1.043868e+02	1
2361	3.051685e+00	1.027165e+02	1
2362	2.962354e+00	1.003491e+02	1
2363	3.084347e+00	1.012029e+02	1
2364	3.084347e+00	1.012029e+02	0
2365	3.000572e+00	1.029885e+02	1
2366	3.097872e+00	1.026805e+02	1
2367	3.277337e+00	1.088245e+02	1
2368	3.277337e+00	1.088245e+02	0
2369	3.258060e+00	1.075076e+02	1
2370	3.131185e+00	1.054582e+02	1
2371	3.318029e+00	1.094515e+02	1
2372	3.547012e+00	1.103865e+02	1
2373	3.521464e+00	1.101138e+02	1
2374	3.719312e+00	1.141167e+02	1
2375	3.719312e+00	1.141167e+02	0
2376	3.621898e+00	1.128817e+02	1
2377	3.662640e+00	1.148447e+02	1
2378	3.680146e+00	1.121122e+02	1
2379	3.691057e+00	1.122118e+02	1
2380	3.577903e+00	1.109110e+02	1
2381	3.761303e+00	1.124950e+02	1
2382	3.702376e+00	1.124336e+02	1
2383	3.765185e+00	1.149300e+02	1
2384	3.970982e+00	1.164414e+02	1
2385	3.782722e+00	1.135552e+02	1
2386	3.779747e+00	1.105339e+02	1
2387	3.662373e+00	1.097829e+02	1
2388	3.554213e+00	1.099241e+02	1
2389	3.521176e+00	1.090225e+02	1
2390	3.523294e+00	1.073309e+02	1
2391	3.575402e+00	1.082124e+02	1
2392	3.634074e+00	1.076089e+02	1
2393	3.813611e+00	1.135836e+02	1
2394	3.708590e+00	1.107895e+02	1
2395	3.709074e+00	1.136368e+02	1
2396	3.659076e+00	1.114276e+02	1
2397	3.751689e+00	1.149044e+02	1
2398	3.718851e+00	1.115625e+02	1
2399	3.601213e+00	1.075735e+02	1
2400	3.596870e+00	1.065745e+02	1
2401	3.750379e+00	1.136139e+02	1
2402	3.747223e+00	1.143298e+02	1
2403	3.854740e+00	1.167866e+02	1
2404	4.132816e+00	1.205669e+02	1
2405	4.371753e+00	1.219358e+02	1
2406	4.213147e+00	1.176371e+02	1
2407	4.213147e+00	1.176371e+02	0
2408	4.213147e+00	1.176371e+02	0
2409	4.302715e+00	1.174557e+02	1
2410	4.304035e+00	1.179704e+02	1
2411	4.385739e+00	1.171170e+02	1
2412	4.385739e+00	1.171170e+02	0
2413	4.291394e+00	1.139629e+02	1
2414	4.289511e+00	1.172676e+02	1
2415	4.153775e+00	1.129427e+02	1
2416	4.153775e+00	1.129427e+02	0
2417	4.153775e+00	1.129427e+02	0
2418	4.212608e+00	1.136111e+02	1
2419	4.089285e+00	1.113530e+02	1
2420	4.157503e+00	1.104258e+02	1
2421	4.133547e+00	1.107047e+02	1
2422	4.314730e+00	1.163341e+02	1
2423	4.287967e+00	1.179089e+02	1
2424	4.411820e+00	1.189365e+02	1
2425	4.528421e+00	1.236417e+02	1
2426	4.662396e+00	1.254519e+02	1
2427	4.715752e+00	1.293512e+02	1
2428	4.711643e+00	1.296582e+02	1
2429	4.439757e+00	1.256772e+02	1
2430	4.437571e+00	1.265694e+02	1
2431	4.449297e+00	1.295802e+02	1
2432	4.254857e+00	1.266613e+02	1
2433	4.270505e+00	1.292336e+02	1
2434	4.034626e+00	1.224159e+02	1
2435	4.034626e+00	1.224159e+02	0
2436	4.004311e+00	1.230500e+02	1
2437	4.009818e+00	1.220035e+02	1
2438	4.000925e+00	1.206890e+02	1
2439	4.131825e+00	1.216469e+02	1
2440	3.637657e+00	1.123179e+02	1
2441	3.545162e+00	1.088599e+02	1
2442	3.561087e+00	1.098504e+02	1
2443	3.481591e+00	1.092631e+02	1
2444	3.354301e+00	1.044671e+02	1
2445	3.415374e+00	1.066284e+02	1
2446	3.404749e+00	1.083289e+02	1
2447	3.404749e+00	1.083289e+02	0
2448	3.422921e+00	1.069806e+02	1
2449	3.470877e+00	1.079809e+02	1
2450	3.589784e+00	1.135252e+02	1
2451	3.790278e+00	1.163428e+02	1
2452	3.688417e+00	1.185969e+02	1
2453	3.605921e+00	1.163168e+02	1
2454	3.597572e+00	1.199074e+02	1
2455	3.601264e+00	1.211487e+02	1
2456	3.585607e+00	1.221654e+02	1
2457	3.741082e+00	1.233665e+02	1
2458	3.795825e+00	1.251721e+02	1
2459	3.975737e+00	1.306658e+02	1
2460	3.975737e+00	1.306658e+02	0
2461	4.070977e+00	1.320512e+02	1
2462	4.140692e+00	1.335245e+02	1
2463	4.269775e+00	1.332450e+02	1
2464	4.272552e+00	1.331284e+02	1
2465	4.060344e+00	1.260353e+02	1
2466	4.087162e+00	1.272540e+02	1
2467	4.136300e+00	1.298213e+02	1
2468	4.136300e+00	1.298213e+02	0
2469	4.136300e+00	1.298213e+02	0
2470	4.117753e+00	1.314809e+02	1
2471	3.983599e+00	1.252013e+02	1
2472	3.750049e+00	1.204899e+02	1
2473	3.750049e+00	1.204899e+02	0
2474	3.419447e+00	1.139395e+02	1
2475	3.336394e+00	1.119645e+02	1
2476	3.368081e+00	1.126360e+02	1
2477	3.241950e+00	1.099695e+02	1
2478	3.241950e+00	1.099695e+02	0
2479	3.241950e+00	1.099695e+02	0
2480	3.238401e+00	1.103921e+02	1
2481	3.276366e+00	1.116734e+02	1
2482	3.212666e+00	1.036364e+02	1
2483	3.212666e+00	1.036364e+02	0
2484	3.208449e+00	1.024154e+02	1
2485	3.208449e+00	1.024154e+02	0
2486	3.210086e+00	1.039346e+02	1
2487	3.358373e+00	1.061415e+02	1
2488	3.351027e+00	1.092155e+02	1
2489	3.692278e+00	1.180914e+02	1
2490	3.601301e+00	1.146318e+02	1
2491	3.571611e+00	1.099767e+02	1
2492	3.663377e+00	1.085841e+02	1
2493	3.814343e+00	1.146976e+02	1
2494	3.818580e+00	1.113797e+02	1
2495	3.575947e+00	1.060967e+02	1
2496	3.738964e+00	1.098871e+02	1
2497	3.774633e+00	1.121517e+02	1
2498	3.839836e+00	1.102105e+02	1
2499	3.685462e+00	1.059429e+02	1
2500	3.512897e+00	1.016211e+02	1
2501	3.512897e+00	1.016211e+02	0
2502	3.512897e+00	1.016211e+02	0
2503	3.436454e+00	1.001776e+02	1
2504	3.485565e+00	1.020161e+02	1
2505	3.623428e+00	1.036801e+02	1
2506	3.541181e+00	1.037126e+02	1
2507	3.478241e+00	1.051887e+02	1
2508	3.434740e+00	1.036576e+02	1
2509	3.189723e+00	1.018244e+02	1
2510	3.158664e+00	1.004037e+02	1
2511	3.206165e+00	1.022016e+02	1
2512	2.961716e+00	9.661475e+01	1
2513	2.904856e+00	9.687880e+01	1
2514	3.123032e+00	1.015527e+02	1
2515	3.020416e+00	1.018428e+02	1
2516	2.886363e+00	9.585562e+01	1
2517	2.972472e+00	9.835430e+01	1
2518	3.289740e+00	1.017143e+02	1
2519	3.285384e+00	1.003485e+02	1
2520	3.333594e+00	9.805987e+01	1
2521	3.281021e+00	9.857612e+01	1
2522	3.157071e+00	9.603418e+01	1
2523	2.928670e+00	8.984034e+01	1
2524	2.984242e+00	8.855040e+01	1
2525	2.957572e+00	8.540529e+01	1
2526	2.873393e+00	8.232132e+01	1
2527	2.797497e+00	8.015421e+01	1
2528	2.646531e+00	7.669072e+01	1
2529	2.544585e+00	7.382493e+01	1
2530	2.417585e+00	6.980600e+01	1
2531	2.355478e+00	7.050919e+01	1
2532	2.477301e+00	7.214241e+01	1
2533	2.329962e+00	7.042302e+01	1
2534	2.329962e+00	7.042302e+01	0
2535	2.352254e+00	6.962205e+01	1
2536	2.497752e+00	7.353486e+01	1
2537	2.672125e+00	7.547477e+01	1
2538	2.641897e+00	7.551582e+01	1
2539	2.660760e+00	7.611347e+01	1
2540	2.612550e+00	7.516513e+01	1
2541	2.815144e+00	8.084524e+01	1
2542	2.915240e+00	8.380208e+01	1
2543	2.767861e+00	7.949703e+01	1
2544	2.719100e+00	8.075974e+01	1
2545	2.683375e+00	7.990825e+01	1
2546	2.747236e+00	8.104003e+01	1
2547	2.726042e+00	8.210579e+01	1
2548	2.631644e+00	8.040413e+01	1
2549	2.720318e+00	8.267635e+01	1
2550	2.630623e+00	7.966072e+01	1
2551	2.595461e+00	8.266774e+01	1
2552	2.633485e+00	8.236124e+01	1
2553	2.633485e+00	8.236124e+01	0
2554	2.605628e+00	8.525841e+01	1
2555	2.605628e+00	8.525841e+01	0
2556	2.599914e+00	8.505736e+01	1
2557	2.626036e+00	8.835579e+01	1
2558	2.534467e+00	8.330175e+01	1
2559	2.469561e+00	8.223158e+01	1
2560	2.469561e+00	8.223158e+01	0
2561	2.488719e+00	8.467663e+01	1
2562	2.523955e+00	8.617960e+01	1
2563	2.523955e+00	8.617960e+01	0
2564	2.564782e+00	8.611726e+01	1
2565	2.709140e+00	8.760376e+01	1
2566	2.628316e+00	8.493097e+01	1
2567	2.610545e+00	8.578767e+01	1
2568	2.815086e+00	9.034149e+01	1
2569	2.755303e+00	9.132235e+01	1
2570	2.665575e+00	8.739100e+01	1
2571	2.698123e+00	9.079800e+01	1
2572	2.786181e+00	9.411307e+01	1
2573	2.786181e+00	9.411307e+01	0
2574	2.764027e+00	9.307148e+01	1
2575	2.705430e+00	9.127351e+01	1
2576	2.686284e+00	9.013239e+01	1
2577	2.657656e+00	9.008981e+01	1
2578	2.647589e+00	9.103921e+01	1
2579	2.709719e+00	9.207803e+01	1
2580	2.717784e+00	9.114587e+01	1
2581	2.638513e+00	9.093943e+01	1
2582	2.638513e+00	9.093943e+01	0
2583	2.683352e+00	9.427069e+01	1
2584	2.683352e+00	9.427069e+01	0
2585	2.683352e+00	9.427069e+01	0
2586	2.683352e+00	9.427069e+01	0
2587	2.584576e+00	8.912776e+01	1
2588	2.759014e+00	9.398513e+01	1
2589	2.759014e+00	9.398513e+01	0
2590	2.670887e+00	9.268103e+01	1
2591	2.690382e+00	9.321289e+01	1
2592	2.753174e+00	9.521574e+01	1
2593	2.694667e+00	9.443407e+01	1
2594	2.619122e+00	8.985951e+01	1
2595	2.703348e+00	9.299664e+01	1
2596	2.703348e+00	9.299664e+01	0
2597	2.703348e+00	9.299664e+01	0
2598	2.703348e+00	9.299664e+01	0
2599	2.606272e+00	9.017040e+01	1
2600	2.606272e+00	9.017040e+01	0
2601	2.778782e+00	9.675698e+01	1
2602	2.758260e+00	9.560284e+01	1
2603	2.663199e+00	9.272885e+01	1
2604	2.672974e+00	9.425037e+01	1
2605	2.678070e+00	9.243781e+01	1
2606	2.645300e+00	9.124863e+01	1
2607	2.746363e+00	9.432144e+01	1
2608	2.746363e+00	9.432144e+01	0
2609	2.671148e+00	9.362747e+01	1
2610	2.548810e+00	8.944188e+01	1
2611	2.469656e+00	8.581085e+01	1
2612	2.488752e+00	8.673214e+01	1
2613	2.561459e+00	8.800687e+01	1
2614	2.535965e+00	8.897282e+01	1
2615	2.674158e+00	9.161317e+01	1
2616	2.606994e+00	9.048539e+01	1
2617	2.652899e+00	8.991729e+01	1
2618	2.652899e+00	8.991729e+01	0
2619	2.577325e+00	8.842486e+01	1
2620	2.548078e+00	8.868672e+01	1
2621	2.456926e+00	8.684063e+01	1
2622	2.346554e+00	8.286762e+01	1
2623	2.337411e+00	8.324829e+01	1
2624	2.337411e+00	8.324829e+01	0
2625	2.312419e+00	8.202035e+01	1
2626	2.336951e+00	8.299590e+01	1
2627	2.247032e+00	7.911347e+01	1
2628	2.247032e+00	7.911347e+01	0
2629	2.260493e+00	8.259156e+01	1
2630	2.183483e+00	7.985363e+01	1
2631	2.194419e+00	8.093373e+01	1
2632	2.098503e+00	7.872840e+01	1
2633	2.124416e+00	7.893861e+01	1
2634	2.127177e+00	8.016379e+01	1
2635	2.167779e+00	8.086838e+01	1
2636	2.175728e+00	7.998051e+01	1
2637	2.123529e+00	7.947133e+01	1
2638	2.023103e+00	7.607976e+01	1
2639	2.074031e+00	7.683862e+01	1
2640	2.203336e+00	8.162004e+01	1
2641	2.126074e+00	7.731606e+01	1
2642	1.996521e+00	7.671933e+01	1
2643	2.082922e+00	7.965810e+01	1
2644	2.032872e+00	7.814260e+01	1
2645	1.972491e+00	7.612028e+01	1
2646	1.962465e+00	7.703300e+01	1
2647	1.751858e+00	7.075444e+01	1
2648	1.717660e+00	7.109770e+01	1
2649	1.695998e+00	6.963432e+01	1
2650	1.709813e+00	7.151053e+01	1
2651	1.600176e+00	6.745442e+01	1
2652	1.607778e+00	6.946115e+01	1
2653	1.651761e+00	7.027108e+01	1
2654	1.610126e+00	6.775258e+01	1
